1475286526.278975,0
1475286526.383514,40
1475286526.488049,99
1475286526.593339,99
1475286526.697537,62
1475286526.801957,98
1475286526.905690,97
1475286527.011051,100
1475286527.115002,100
1475286527.218705,66
1475286527.322395,47
1475286527.425909,49
1475286527.529355,50
1475286527.633310,52
1475286527.738159,23
1475286527.841582,52
1475286527.945328,54
1475286528.049211,56
1475286528.153026,57
1475286528.256289,58
1475286528.359668,58
1475286528.462830,59
1475286528.565774,60
1475286528.670685,62
1475286528.776077,62
1475286528.879205,64
1475286528.987790,65
1475286529.092177,64
1475286529.195426,67
1475286529.298511,69
1475286529.402241,69
1475286529.505516,70
1475286529.613274,71
1475286529.716907,72
1475286529.819910,73
1475286529.923686,74
1475286530.027662,76
1475286530.131991,77
1475286530.235193,77
1475286530.338599,78
1475286530.442321,79
1475286530.545779,78
1475286530.648893,81
1475286530.752752,83
1475286530.855889,83
1475286530.959181,83
1475286531.063004,85
1475286531.166553,86
1475286531.269828,85
1475286531.373358,86
1475286531.476597,87
1475286531.579897,90
1475286531.685759,89
1475286531.790103,92
1475286531.894932,90
1475286531.999141,91
1475286532.103506,92
1475286532.208274,94
1475286532.313065,95
1475286532.417031,95
1475286532.521375,95
1475286532.625449,97
1475286532.730271,97
1475286532.834394,99
1475286532.938734,99
1475286533.062480,98
1475286533.165610,86
1475286533.268982,66
1475286533.372111,47
1475286533.478787,46
1475286533.582249,48
1475286533.686857,49
1475286533.791299,49
1475286533.905212,52
1475286534.009515,52
1475286534.114106,55
1475286534.218213,56
1475286534.322272,56
1475286534.426828,59
1475286534.530891,58
1475286534.636158,60
1475286534.740603,61
1475286534.844490,63
1475286534.948407,65
1475286535.052040,64
1475286535.156715,66
1475286535.260880,67
1475286535.368528,68
1475286535.472713,68
1475286535.576895,72
1475286535.681507,71
1475286535.786384,73
1475286535.890393,73
1475286535.994771,74
1475286536.098841,75
1475286536.202982,75
1475286536.307051,76
1475286536.411627,79
1475286536.515119,79
1475286536.618173,80
1475286536.722217,82
1475286536.825372,82
1475286536.929166,83
1475286537.032160,82
1475286537.138070,85
1475286537.241384,85
1475286537.344471,87
1475286537.448396,88
1475286537.552135,89
1475286537.655194,88
1475286537.758323,90
1475286537.861542,89
1475286537.964654,91
1475286538.068235,92
1475286538.171360,94
1475286538.274396,93
1475286538.377546,94
1475286538.481421,97
1475286538.585775,97
1475286538.688797,99
1475286538.791881,99
1475286538.895500,94
1475286538.998714,44
1475286539.102418,4
1475286539.205609,15
1475286539.309252,19
1475286539.412283,23
1475286539.515441,24
1475286539.619006,26
1475286539.722471,29
1475286539.826214,29
1475286539.930769,31
1475286540.035399,35
1475286540.139080,35
1475286540.242653,39
1475286540.346335,40
1475286540.450999,42
1475286540.554502,44
1475286540.658104,46
1475286540.762483,47
1475286540.866004,48
1475286540.969557,49
1475286541.073847,51
1475286541.177352,53
1475286541.280457,53
1475286541.384199,55
1475286541.489674,55
1475286541.593413,56
1475286541.696543,58
1475286541.799925,61
1475286541.903273,61
1475286542.006258,63
1475286542.109424,63
1475286542.212686,64
1475286542.316267,64
1475286542.419371,66
1475286542.522600,69
1475286542.626183,68
1475286542.729472,70
1475286542.832559,70
1475286542.935678,72
1475286543.038829,74
1475286543.142381,74
1475286543.245487,75
1475286543.348674,75
1475286543.451845,77
1475286543.555524,79
1475286543.658583,79
1475286543.761664,80
1475286543.864789,80
1475286543.968250,81
1475286544.071651,83
1475286544.175188,84
1475286544.278596,86
1475286544.382451,96
1475286544.485845,87
1475286544.589057,80
1475286544.693022,42
1475286544.797507,24
1475286544.901285,14
1475286545.005858,16
1475286545.110995,21
1475286545.216039,23
1475286545.320240,25
1475286545.424410,27
1475286545.528352,29
1475286545.632146,32
1475286545.736997,33
1475286545.841452,35
1475286545.945324,37
1475286546.049634,38
1475286546.153615,39
1475286546.257532,42
1475286546.361682,44
1475286546.465553,43
1475286546.569215,46
1475286546.673363,47
1475286546.777742,48
1475286546.882392,49
1475286546.986669,50
1475286547.089795,52
1475286547.193315,55
1475286547.297224,56
1475286547.400762,56
1475286547.503890,57
1475286547.607091,58
1475286547.710386,60
1475286547.814109,61
1475286547.917381,62
1475286548.020745,64
1475286548.124134,66
1475286548.227818,65
1475286548.330801,68
1475286548.434876,69
1475286548.538188,69
1475286548.641876,71
1475286548.745624,72
1475286548.850992,73
1475286548.955568,75
1475286549.059564,76
1475286549.163891,77
1475286549.268678,78
1475286549.372429,79
1475286549.476131,78
1475286549.580305,79
1475286549.683976,81
1475286549.789522,83
1475286549.894144,83
1475286549.998783,83
1475286550.103307,94
1475286550.207831,99
1475286550.311629,92
1475286550.417999,7
