1474992650.369190,3
1474992650.472750,16
1474992650.576658,44
1474992650.680591,77
1474992650.784335,100
1474992650.887948,100
1474992650.991887,100
1474992651.095774,100
1474992651.199326,100
1474992651.303037,100
1474992651.407006,100
1474992651.510722,100
1474992651.614596,100
1474992651.718113,100
1474992651.822445,100
1474992651.926138,100
1474992652.029801,100
1474992652.133307,100
1474992652.236896,100
1474992652.340799,100
1474992652.444431,100
1474992652.548140,98
1474992652.651458,82
1474992652.755282,81
1474992652.858862,57
1474992652.962548,49
1474992653.066220,44
1474992653.169719,45
1474992653.273053,46
1474992653.376680,47
1474992653.480007,46
1474992653.583556,47
1474992653.687169,47
1474992653.790768,48
1474992653.894259,48
1474992653.997617,50
1474992654.101064,51
1474992654.204725,50
1474992654.308243,51
1474992654.411738,52
1474992654.515661,52
1474992654.619383,53
1474992654.722796,62
1474992654.826163,71
1474992654.931333,92
1474992655.034726,69
1474992655.138312,49
1474992655.242056,49
1474992655.345853,36
1474992655.449386,33
1474992655.552737,34
1474992655.656327,33
1474992655.760578,32
1474992655.863877,32
1474992655.967267,33
1474992656.070451,33
1474992656.173880,35
1474992656.276986,35
1474992656.380804,36
1474992656.484279,36
1474992656.587652,37
1474992656.690788,38
1474992656.794166,38
1474992656.897361,39
1474992657.000808,39
1474992657.104481,40
1474992657.207820,40
1474992657.311059,41
1474992657.414517,42
1474992657.517754,42
1474992657.620941,43
1474992657.724385,43
1474992657.827617,44
1474992657.930730,44
1474992658.033714,44
1474992658.137144,45
1474992658.240572,46
1474992658.343944,46
1474992658.447101,47
1474992658.550414,47
1474992658.653717,48
1474992658.756928,48
1474992658.860167,48
1474992658.963551,50
1474992659.066782,51
1474992659.169979,51
1474992659.273304,51
1474992659.376680,53
1474992659.480088,53
1474992659.583721,53
1474992659.687831,52
1474992659.791541,53
1474992659.895229,53
1474992659.998825,53
1474992660.102136,54
1474992660.205756,57
1474992660.309263,57
1474992660.412531,65
1474992660.515718,75
1474992660.619019,74
1474992660.722552,58
1474992660.825763,98
1474992660.928970,50
1474992661.034352,46
1474992661.138034,29
1474992661.241407,30
1474992661.344605,31
1474992661.447847,32
1474992661.551110,33
1474992661.654222,34
1474992661.757334,34
1474992661.861517,35
1474992661.964957,36
1474992662.068037,37
1474992662.171292,37
1474992662.274413,38
1474992662.377693,38
1474992662.480796,39
1474992662.583967,40
1474992662.687149,40
1474992662.790628,40
1474992662.894173,41
1474992662.997291,42
1474992663.100434,42
1474992663.203560,43
1474992663.306910,8
1474992663.410096,0
1474992663.513286,0
1474992663.616372,0
1474992663.719576,0
1474992663.822950,0
1474992663.925995,0
1474992664.029069,0
1474992664.132141,0
1474992664.236231,0
1474992664.339380,0
1474992664.442990,0
1474992664.546048,0
1474992664.650372,0
1474992664.753504,0
1474992664.856580,0
1474992664.959590,0
1474992665.062850,0
1474992665.166045,0
1474992665.269107,0
1474992665.372216,0
1474992665.475292,0
1474992665.578531,0
1474992665.681751,0
1474992665.792134,0
1474992665.895582,0
1474992665.998828,0
1474992666.102089,0
1474992666.205392,0
1474992666.308567,0
1474992666.411879,0
1474992666.514909,0
1474992666.618116,0
1474992666.721378,0
1474992666.824928,0
1474992666.928293,0
1474992667.031358,0
1474992667.134699,0
1474992667.238313,0
1474992667.341495,0
1474992667.444665,0
1474992667.548835,0
1474992667.652320,0
1474992667.755651,0
1474992667.858988,0
1474992667.962609,0
1474992668.066464,0
1474992668.169959,0
1474992668.274190,0
1474992668.377661,0
1474992668.481235,0
1474992668.584618,0
1474992668.688180,0
1474992668.791589,0
1474992668.895068,0
1474992668.998631,0
1474992669.102049,0
1474992669.205394,0
1474992669.308745,0
1474992669.412387,0
1474992669.515691,0
1474992669.619048,0
1474992669.722443,0
1474992669.826036,0
1474992669.929637,0
1474992670.033056,0
1474992670.136568,0
1474992670.240028,0
1474992670.343626,0
1474992670.446904,0
1474992670.550399,0
1474992670.653723,0
1474992670.757221,0
1474992670.860802,0
1474992670.964070,0
1474992671.068154,0
1474992671.171438,0
1474992671.274653,0
1474992671.377685,0
1474992671.480745,0
1474992671.583841,0
1474992671.687443,0
1474992671.791051,0
1474992671.894462,0
1474992671.997832,0
1474992672.101275,0
1474992672.204808,0
1474992672.308352,0
1474992672.411753,0
1474992672.515099,0
1474992672.618559,0
1474992672.722105,0
1474992672.825414,0
1474992672.928963,0
1474992673.032251,0
1474992673.135847,0
1474992673.239275,0
1474992673.342743,0
1474992673.446101,0
1474992673.549464,0
1474992673.653013,0
1474992673.756675,0
1474992673.859962,0
1474992673.963392,0
1474992674.066774,0
1474992674.170573,0
1474992674.274006,0
1474992674.377363,0
1474992674.480704,0
1474992674.584279,0
1474992674.687777,0
1474992674.791164,0
1474992674.894484,0
1474992674.997873,0
1474992675.101619,0
1474992675.204924,0
1474992675.308241,0
1474992675.411837,0
1474992675.515264,0
1474992675.618935,0
1474992675.722218,0
1474992675.825679,0
1474992675.929270,0
1474992676.032824,0
1474992676.136346,0
