1475270759.703987,1
1475270759.807912,44
1475270759.911768,99
1475270760.015544,99
1475270760.119970,63
1475270760.223620,99
1475270760.327341,99
1475270760.431255,100
1475270760.536009,65
1475270760.639692,45
1475270760.743398,50
1475270760.847691,49
1475270760.951712,51
1475270761.055409,51
1475270761.159323,55
1475270761.262829,54
1475270761.366513,59
1475270761.469959,57
1475270761.573418,58
1475270761.677187,59
1475270761.780782,60
1475270761.883802,62
1475270761.987138,63
1475270762.090137,63
1475270762.193607,63
1475270762.296676,64
1475270762.399669,66
1475270762.502854,67
1475270762.607476,68
1475270762.712768,69
1475270762.816446,69
1475270762.919478,71
1475270763.022592,72
1475270763.126263,75
1475270763.229846,74
1475270763.333232,76
1475270763.436591,76
1475270763.540146,76
1475270763.643537,78
1475270763.747063,79
1475270763.850649,81
1475270763.954601,81
1475270764.058568,82
1475270764.162140,84
1475270764.265480,85
1475270764.370875,86
1475270764.474312,87
1475270764.577899,88
1475270764.681417,88
1475270764.785676,90
1475270764.889227,89
1475270764.992812,91
1475270765.096358,91
1475270765.199835,93
1475270765.303247,93
1475270765.407035,95
1475270765.510903,94
1475270765.614410,95
1475270765.717777,97
1475270765.821358,96
1475270765.924607,97
1475270766.027714,98
1475270766.131320,99
1475270766.234970,97
1475270766.338680,57
1475270766.441613,57
1475270766.544615,48
1475270766.647554,39
1475270766.750666,51
1475270766.854095,49
1475270766.957600,51
1475270767.061218,53
1475270767.164868,55
1475270767.268179,55
1475270767.371620,57
1475270767.475259,59
1475270767.578692,59
1475270767.682164,60
1475270767.785705,62
1475270767.889461,61
1475270767.993129,64
1475270768.096477,65
1475270768.200163,68
1475270768.303353,68
1475270768.407013,69
1475270768.510059,69
1475270768.612972,71
1475270768.715843,71
1475270768.819406,73
1475270768.923391,74
1475270769.026835,76
1475270769.130044,76
1475270769.233711,77
1475270769.337190,79
1475270769.440676,80
1475270769.544530,81
1475270769.648602,82
1475270769.752589,81
1475270769.856608,82
1475270769.960150,83
1475270770.063392,85
1475270770.166413,85
1475270770.269410,87
1475270770.372305,87
1475270770.475821,89
1475270770.579062,88
1475270770.682102,89
1475270770.785420,89
1475270770.889593,90
1475270770.993021,92
1475270771.097144,93
1475270771.201030,94
1475270771.303976,93
1475270771.407071,95
1475270771.510056,95
1475270771.613093,97
1475270771.716613,100
1475270771.819796,97
1475270771.922790,74
1475270772.026285,44
1475270772.129615,47
1475270772.232986,5
1475270772.335999,48
1475270772.439156,50
1475270772.543020,50
1475270772.646336,52
1475270772.749748,54
1475270772.853721,56
1475270772.956777,56
1475270773.059659,58
1475270773.162774,58
1475270773.266294,60
1475270773.369405,60
1475270773.472398,62
1475270773.575331,63
1475270773.678444,64
1475270773.781542,64
