1475285769.713744,1
1475285769.819641,41
1475285769.923048,100
1475285770.028018,99
1475285770.133615,65
1475285770.240190,98
1475285770.346697,98
1475285770.451847,99
1475285770.558730,98
1475285770.663566,58
1475285770.771575,48
1475285770.879589,48
1475285770.985576,72
1475285771.095532,51
1475285771.211446,51
1475285771.317918,52
1475285771.427961,56
1475285771.549476,57
1475285771.668588,58
1475285771.775324,60
1475285771.880763,61
1475285771.986328,62
1475285772.099501,63
1475285772.205101,64
1475285772.310707,65
1475285772.416114,66
1475285772.522026,68
1475285772.627608,68
1475285772.735938,69
1475285772.841942,70
1475285772.946292,72
1475285773.052695,72
1475285773.157370,74
1475285773.262868,75
1475285773.370837,76
1475285773.477596,77
1475285773.583560,78
1475285773.690177,78
1475285773.795721,79
1475285773.899935,81
1475285774.006231,82
1475285774.109797,82
1475285774.221752,83
1475285774.325847,85
1475285774.431603,85
1475285774.535158,87
1475285774.640338,86
1475285774.743843,88
1475285774.849163,89
1475285774.953997,92
1475285775.060040,90
1475285775.163339,92
1475285775.267054,93
1475285775.372398,93
1475285775.476218,95
1475285775.579664,95
1475285775.683231,95
1475285775.786539,97
1475285775.890707,96
1475285775.994730,98
1475285776.100081,99
1475285776.206606,99
1475285776.310563,100
1475285776.417296,70
1475285776.522581,45
1475285776.626740,49
1475285776.740223,5
1475285776.848797,48
1475285776.961297,51
1475285777.064674,52
1475285777.168695,54
1475285777.278538,54
1475285777.387114,56
1475285777.491489,56
1475285777.598976,58
1475285777.705516,58
1475285777.812826,59
1475285777.918368,61
1475285778.031654,63
1475285778.141154,65
1475285778.254569,65
1475285778.360113,67
1475285778.463700,68
1475285778.570163,68
1475285778.675026,70
1475285778.778807,72
1475285778.885410,72
1475285778.989456,74
1475285779.097189,73
1475285779.202845,75
1475285779.309269,75
1475285779.416267,78
1475285779.521445,79
1475285779.625055,78
1475285779.731382,78
1475285779.836440,82
1475285779.942416,83
1475285780.051301,84
1475285780.155175,83
1475285780.277298,85
1475285780.382212,87
1475285780.486133,86
1475285780.591696,88
1475285780.698376,87
1475285780.802512,90
1475285780.905811,90
1475285781.010706,90
1475285781.119253,92
1475285781.230695,94
1475285781.334139,93
1475285781.437715,95
1475285781.541516,94
1475285781.646041,97
1475285781.766135,98
1475285781.869610,99
1475285781.975634,97
1475285782.079954,84
1475285782.183727,42
1475285782.298738,47
1475285782.404219,46
1475285782.507844,46
1475285782.612815,48
1475285782.716304,49
1475285782.822769,51
1475285782.926375,53
1475285783.034051,54
1475285783.139150,53
1475285783.242472,56
1475285783.345961,58
1475285783.450051,58
1475285783.553181,59
1475285783.657618,62
1475285783.760724,64
1475285783.867447,63
1475285783.970875,64
1475285784.076686,66
1475285784.181926,66
1475285784.287575,68
1475285784.398481,69
1475285784.503905,70
1475285784.607213,71
1475285784.710915,73
1475285784.814103,73
1475285784.917354,74
1475285785.022708,74
1475285785.132533,75
1475285785.238121,77
1475285785.342245,78
1475285785.446814,80
1475285785.550484,80
1475285785.655187,81
1475285785.760852,82
1475285785.864204,82
1475285785.969734,84
1475285786.075509,84
1475285786.178863,86
1475285786.285048,87
1475285786.388396,89
1475285786.491736,89
1475285786.627821,89
1475285786.735445,90
1475285786.839151,90
1475285786.943972,92
1475285787.053565,93
1475285787.157972,94
1475285787.261324,95
1475285787.376083,94
1475285787.479517,98
1475285787.585686,100
1475285787.689003,99
1475285787.794396,86
1475285787.901301,45
1475285788.010606,56
1475285788.116036,47
1475285788.226798,48
1475285788.333018,49
1475285788.438175,50
1475285788.542734,52
1475285788.648093,55
1475285788.751816,55
1475285788.857193,55
1475285788.960642,57
1475285789.063985,60
1475285789.170488,60
1475285789.275161,61
1475285789.378598,60
1475285789.482880,61
1475285789.591219,63
1475285789.699088,66
1475285789.803993,67
1475285789.907383,69
1475285790.014607,69
1475285790.117899,69
1475285790.231564,71
1475285790.335448,72
1475285790.447369,73
1475285790.551376,74
1475285790.661490,74
1475285790.765379,75
1475285790.868745,77
1475285790.974386,79
1475285791.077985,78
1475285791.181851,80
1475285791.285038,82
1475285791.388322,82
1475285791.494951,84
1475285791.598093,85
1475285791.702212,86
1475285791.805760,84
1475285791.909358,86
1475285792.016555,88
1475285792.122148,88
1475285792.226037,90
1475285792.329631,89
1475285792.433043,91
1475285792.538028,90
1475285792.641304,92
