1475034495.323935,14
1475034495.427394,100
1475034495.530587,100
1475034495.634537,66
1475034495.737873,99
1475034495.840868,100
1475034495.943974,100
1475034496.047014,92
1475034496.150845,53
1475034496.253987,53
1475034496.357030,57
1475034496.460309,59
1475034496.563971,70
1475034496.667493,81
1475034496.770390,61
1475034496.873765,65
1475034496.977328,64
1475034497.080288,66
1475034497.183459,70
1475034497.286656,68
1475034497.389419,70
1475034497.492430,71
1475034497.595208,72
1475034497.697934,73
1475034497.800870,74
1475034497.905091,75
1475034498.008230,78
1475034498.111191,78
1475034498.214210,79
1475034498.316994,80
1475034498.419720,81
1475034498.522918,82
1475034498.625756,83
1475034498.728605,84
1475034498.831609,85
1475034498.934442,86
1475034499.037334,87
1475034499.140078,88
1475034499.242980,90
1475034499.345821,91
1475034499.448645,92
1475034499.551290,93
1475034499.654103,94
1475034499.756952,95
1475034499.860772,95
1475034499.963562,96
1475034500.066768,96
1475034500.169622,97
1475034500.272331,98
1475034500.375220,99
1475034500.478095,100
1475034500.580869,99
1475034500.683757,94
1475034500.786530,51
1475034500.889670,55
1475034500.992812,56
1475034501.095597,57
1475034501.198681,60
1475034501.301943,60
1475034501.404803,62
1475034501.507923,63
1475034501.610869,64
1475034501.713778,66
1475034501.819877,68
1475034501.922561,67
1475034502.025394,80
1475034502.128984,91
1475034502.231718,100
1475034502.334592,65
1475034502.437327,38
1475034502.540160,39
1475034502.642908,42
1475034502.745973,43
1475034502.848699,46
1475034502.951676,47
1475034503.054559,49
1475034503.157329,51
1475034503.260105,52
1475034503.362859,55
1475034503.465752,55
1475034503.568764,58
1475034503.671653,58
1475034503.774540,60
1475034503.877339,62
1475034503.980969,63
1475034504.083623,65
1475034504.186531,65
1475034504.289325,68
1475034504.392226,68
1475034504.495036,71
1475034504.597952,71
1475034504.701830,73
1475034504.805207,74
1475034504.908000,76
1475034505.011243,77
1475034505.114729,77
1475034505.217725,80
1475034505.320531,79
1475034505.423395,81
1475034505.526273,82
1475034505.629523,83
1475034505.732230,84
1475034505.835038,84
1475034505.937889,86
1475034506.040925,86
1475034506.143732,88
1475034506.246506,88
1475034506.349508,90
1475034506.452549,90
1475034506.555417,91
1475034506.658361,93
1475034506.761126,93
1475034506.864058,95
1475034506.966871,95
1475034507.069597,96
1475034507.172341,96
1475034507.275375,98
1475034507.378427,100
1475034507.481179,98
1475034507.584023,83
1475034507.686723,47
1475034507.789410,32
1475034507.892274,52
1475034507.995046,55
1475034508.097890,56
1475034508.200606,58
1475034508.303370,58
1475034508.406384,60
1475034508.509478,60
1475034508.612321,62
1475034508.715067,64
1475034508.817930,64
1475034508.920951,67
1475034509.023829,67
1475034509.126629,69
1475034509.229293,70
1475034509.332417,71
1475034509.435546,72
1475034509.538611,74
1475034509.641367,75
1475034509.744088,75
1475034509.846738,78
1475034509.949486,78
1475034510.052357,79
1475034510.155154,81
1475034510.257887,82
1475034510.360633,84
1475034510.464500,84
1475034510.567234,86
1475034510.670027,86
1475034510.772855,88
1475034510.875596,88
1475034510.978491,89
1475034511.081200,90
1475034511.184184,90
1475034511.286886,92
1475034511.389623,92
1475034511.492845,94
1475034511.596062,94
1475034511.699224,96
1475034511.802401,96
1475034511.905691,98
1475034512.009045,99
1475034512.112287,99
1475034512.215602,99
1475034512.318763,94
1475034512.422137,51
1475034512.525525,54
1475034512.628699,55
1475034512.731953,57
1475034512.835799,60
1475034512.939269,61
1475034513.042922,54
1475034513.146536,83
1475034513.249782,63
1475034513.352952,65
1475034513.456153,66
1475034513.561145,67
1475034513.664466,70
1475034513.767793,71
1475034513.870959,71
1475034513.974369,73
1475034514.077480,73
1475034514.180672,74
1475034514.283383,76
1475034514.386471,77
1475034514.489195,77
1475034514.591975,78
1475034514.694638,80
1475034514.797290,81
1475034514.900126,83
1475034515.002810,84
1475034515.105917,84
1475034515.208750,86
1475034515.311647,86
1475034515.414439,88
1475034515.517288,88
1475034515.620110,90
1475034515.723151,90
1475034515.826068,92
1475034515.929073,92
1475034516.031902,93
1475034516.134792,95
1475034516.237533,95
1475034516.340505,96
1475034516.443319,96
1475034516.546107,98
1475034516.648832,99
1475034516.751529,98
1475034516.854307,100
1475034516.958555,93
1475034517.061429,51
1475034517.164215,53
1475034517.266896,55
1475034517.369770,57
1475034517.472747,58
1475034517.575879,60
1475034517.678616,61
1475034517.781542,63
1475034517.885377,64
1475034517.988318,65
1475034518.091126,66
1475034518.193857,68
1475034518.297415,71
1475034518.400760,72
1475034518.504008,69
1475034518.607333,64
1475034518.710598,58
1475034518.813846,70
1475034518.917313,39
1475034519.020595,40
1475034519.123910,43
1475034519.226886,44
1475034519.329818,47
1475034519.432557,47
1475034519.535330,50
1475034519.638201,51
1475034519.740949,52
1475034519.843832,56
1475034519.946537,56
1475034520.049152,59
1475034520.151978,60
1475034520.255666,62
1475034520.358419,62
1475034520.461170,64
1475034520.564687,65
1475034520.667916,67
1475034520.771073,67
1475034520.874287,70
1475034520.977632,71
1475034521.080801,71
1475034521.183854,73
1475034521.287068,73
1475034521.390203,76
1475034521.493360,76
1475034521.596593,78
1475034521.700008,79
1475034521.803316,79
1475034521.906458,81
1475034522.010815,82
1475034522.114066,82
1475034522.217334,84
1475034522.320981,85
1475034522.424050,85
1475034522.527284,87
1475034522.630442,87
1475034522.733690,89
1475034522.836930,90
1475034522.940292,90
1475034523.043684,92
1475034523.147027,92
1475034523.250222,93
1475034523.353646,95
1475034523.456841,95
1475034523.560066,97
1475034523.663157,96
1475034523.766815,98
1475034523.871584,99
1475034523.974841,100
1475034524.078020,76
1475034524.181189,47
1475034524.283905,32
1475034524.386618,53
1475034524.489827,53
1475034524.592678,56
1475034524.695497,56
1475034524.798427,58
1475034524.901297,60
1475034525.004131,61
1475034525.107227,63
1475034525.210122,64
1475034525.312805,67
1475034525.415507,67
1475034525.518403,68
1475034525.621114,70
1475034525.723862,71
1475034525.826570,73
1475034525.929306,74
1475034526.031955,74
1475034526.135705,75
1475034526.238585,75
1475034526.341272,79
1475034526.444180,79
1475034526.546947,81
1475034526.649760,81
1475034526.753619,83
1475034526.856741,83
1475034526.959701,85
1475034527.062712,85
1475034527.165628,87
1475034527.268350,87
1475034527.371044,89
1475034527.473821,89
1475034527.576568,90
1475034527.679355,92
1475034527.782121,92
1475034527.884868,93
1475034527.987534,94
1475034528.090319,94
1475034528.194007,95
1475034528.296684,96
1475034528.399486,98
1475034528.502928,99
1475034528.605684,100
1475034528.708679,99
1475034528.811451,100
1475034528.914306,87
1475034529.017120,51
1475034529.120227,53
1475034529.223066,53
1475034529.325961,57
1475034529.429760,58
1475034529.532691,51
1475034529.635520,81
1475034529.738417,60
1475034529.841119,63
1475034529.944001,63
1475034530.046852,65
1475034530.149683,67
1475034530.252498,66
1475034530.355176,70
1475034530.458323,69
1475034530.561491,71
1475034530.665406,72
1475034530.768619,72
1475034530.871791,74
1475034530.975816,75
1475034531.078992,76
1475034531.182508,79
1475034531.285817,79
1475034531.388897,81
1475034531.492242,82
1475034531.595597,82
1475034531.698806,84
1475034531.803395,85
1475034531.907106,86
1475034532.010297,86
1475034532.113399,88
