1475030803.866937,14
1475030803.970104,99
1475030804.073096,100
1475030804.176154,67
1475030804.279262,100
1475030804.382827,100
1475030804.486260,100
1475030804.590839,96
1475030804.694630,53
1475030804.798134,53
1475030804.901533,57
1475030805.005251,59
1475030805.108850,83
1475030805.212236,100
1475030805.315519,50
1475030805.418807,31
1475030805.522188,35
1475030805.625687,37
1475030805.729067,39
1475030805.832555,42
1475030805.936077,45
1475030806.039543,45
1475030806.143547,47
1475030806.246707,48
1475030806.349944,50
1475030806.453085,52
1475030806.556164,53
1475030806.659498,55
1475030806.762847,56
1475030806.866198,58
1475030806.969528,59
1475030807.072833,61
1475030807.177275,62
1475030807.280586,64
1475030807.383766,65
1475030807.486982,66
1475030807.590253,67
1475030807.693772,69
1475030807.797141,71
1475030807.901000,72
1475030808.004422,73
1475030808.107606,74
1475030808.210847,76
1475030808.314341,77
1475030808.417665,78
1475030808.520929,79
1475030808.623677,80
1475030808.726533,81
1475030808.829433,82
1475030808.932312,83
1475030809.035281,84
1475030809.138460,87
1475030809.241225,86
1475030809.344451,87
1475030809.447269,88
1475030809.550049,89
1475030809.653046,91
1475030809.755886,91
1475030809.858631,92
1475030809.961464,93
1475030810.064221,94
1475030810.167127,95
1475030810.270140,96
1475030810.373358,98
1475030810.476410,99
1475030810.579439,99
1475030810.683362,97
1475030810.786520,51
1475030810.889144,27
1475030810.991988,30
1475030811.094805,34
1475030811.197604,35
1475030811.300341,39
1475030811.403102,41
1475030811.505796,42
1475030811.608639,45
1475030811.711335,46
1475030811.814261,49
1475030811.917911,49
1475030812.020749,52
1475030812.123830,53
1475030812.226587,55
1475030812.330065,56
1475030812.433122,58
1475030812.535921,59
1475030812.638660,61
1475030812.741485,62
1475030812.844165,63
1475030812.947817,63
1475030813.050711,66
1475030813.153835,67
1475030813.256688,67
1475030813.359354,69
1475030813.462157,70
1475030813.564868,72
1475030813.668075,73
1475030813.770791,73
1475030813.873737,75
1475030813.976831,75
1475030814.079522,79
1475030814.182217,79
1475030814.284948,81
1475030814.387639,82
1475030814.490480,82
1475030814.593269,84
1475030814.696059,84
1475030814.798698,85
1475030814.901442,87
1475030815.004279,87
1475030815.106949,89
