1475270864.807544,0
1475270864.910906,8
1475270865.014353,8
1475270865.117983,8
1475270865.221464,14
1475270865.324730,8
1475270865.428575,8
1475270865.531821,2
1475270865.636874,2
1475270865.742118,2
1475270865.845776,2
1475270865.950660,4
1475270866.053867,4
1475270866.157212,5
1475270866.260542,6
1475270866.363919,4
1475270866.467089,5
1475270866.570244,5
1475270866.674102,3
1475270866.777115,0
1475270866.880249,6
1475270866.983465,3
1475270867.086927,1
1475270867.190146,5
1475270867.293316,4
1475270867.396961,5
1475270867.500243,4
1475270867.603654,5
1475270867.706886,4
1475270867.810197,4
1475270867.913392,5
1475270868.017050,5
1475270868.121899,4
1475270868.228454,5
1475270868.331707,5
1475270868.435230,6
1475270868.539194,4
1475270868.642556,5
1475270868.745382,5
1475270868.851138,4
1475270868.954461,4
1475270869.057533,5
1475270869.160900,4
1475270869.264058,4
1475270869.367268,6
1475270869.470475,5
1475270869.573495,5
1475270869.676979,4
1475270869.781068,5
1475270869.884973,6
1475270869.988307,6
1475270870.093685,3
1475270870.197898,5
1475270870.300889,4
1475270870.404212,9
1475270870.508302,4
1475270870.611589,5
1475270870.715821,5
1475270870.819052,4
1475270870.922194,4
1475270871.025706,5
1475270871.130035,4
1475270871.233130,2
1475270871.337307,7
1475270871.440722,4
1475270871.543774,5
1475270871.647732,4
1475270871.751868,4
1475270871.854963,4
1475270871.959461,2
1475270872.063768,6
1475270872.167256,4
1475270872.270518,2
1475270872.373739,5
1475270872.476746,4
1475270872.579655,6
1475270872.683663,4
1475270872.786803,6
1475270872.889779,4
1475270872.993417,6
1475270873.097343,4
1475270873.201429,4
1475270873.305788,4
1475270873.409796,6
1475270873.514068,9
1475270873.617129,5
1475270873.720061,4
1475270873.823305,5
1475270873.926286,5
1475270874.029482,6
1475270874.132494,5
1475270874.235884,4
1475270874.338980,5
1475270874.442039,4
1475270874.545343,4
1475270874.649235,4
1475270874.752959,7
1475270874.856613,4
1475270874.960123,3
1475270875.063784,5
1475270875.167702,4
1475270875.271134,4
1475270875.374747,6
1475270875.478284,5
1475270875.581624,4
1475270875.685068,6
1475270875.788643,3
1475270875.892292,5
1475270875.995246,6
1475270876.098476,4
1475270876.201811,4
1475270876.305854,4
1475270876.408964,4
1475270876.512144,4
1475270876.615164,4
1475270876.718234,5
1475270876.821702,7
1475270876.925243,5
1475270877.028693,4
1475270877.132160,5
1475270877.235619,5
1475270877.339213,4
1475270877.442968,4
1475270877.546575,1
1475270877.649883,8
1475270877.753126,4
1475270877.856666,4
1475270877.960409,6
1475270878.063997,6
1475270878.167680,4
1475270878.271333,4
1475270878.374801,6
1475270878.478192,5
1475270878.581631,4
1475270878.685335,6
1475270878.788823,6
1475270878.892160,4
1475270878.995438,6
1475270879.098580,4
1475270879.201627,5
1475270879.304574,4
1475270879.408507,4
1475270879.511497,6
1475270879.614985,4
1475270879.718346,4
1475270879.821885,6
1475270879.925516,4
1475270880.028960,4
1475270880.132480,6
1475270880.236221,4
1475270880.339734,4
1475270880.443286,4
1475270880.546718,6
1475270880.650319,4
1475270880.753855,4
1475270880.857273,3
1475270880.960808,4
1475270881.064493,3
1475270881.168068,5
1475270881.271744,5
1475270881.375493,6
1475270881.479643,5
1475270881.583130,7
1475270881.686734,5
1475270881.790255,4
1475270881.893707,6
1475270881.997107,4
1475270882.100898,4
1475270882.204704,2
1475270882.308183,4
1475270882.411596,7
1475270882.515189,5
1475270882.619745,7
1475270882.723230,3
1475270882.827046,4
1475270882.930523,4
1475270883.034375,6
1475270883.137825,4
1475270883.242032,4
1475270883.345483,4
1475270883.449235,7
1475270883.552717,2
1475270883.656207,4
1475270883.759718,4
1475270883.863295,6
1475270883.967010,4
1475270884.070416,4
1475270884.173873,6
1475270884.277320,5
1475270884.380930,4
1475270884.484665,3
1475270884.588328,8
1475270884.691734,5
1475270884.795287,4
1475270884.898621,6
1475270885.002509,4
1475270885.106020,5
1475270885.209476,4
1475270885.313248,6
1475270885.416872,2
1475270885.520332,5
1475270885.623961,7
1475270885.728284,6
1475270885.832054,6
1475270885.935783,4
1475270886.039415,4
1475270886.142841,7
1475270886.246394,5
1475270886.350104,5
1475270886.453644,4
1475270886.557007,6
1475270886.660313,5
1475270886.763843,4
1475270886.867343,4
1475270886.970543,6
1475270887.073655,4
1475270887.176840,4
1475270887.280429,6
1475270887.383397,6
1475270887.486505,4
1475270887.589472,4
1475270887.692683,4
1475270887.795903,8
1475270887.899235,4
1475270888.003510,5
1475270888.106495,1
1475270888.209587,4
1475270888.312535,4
1475270888.415761,4
1475270888.518898,4
1475270888.622537,2
1475270888.725685,4
1475270888.828836,6
1475270888.931848,4
1475270889.034984,6
1475270889.138084,4
1475270889.241257,4
1475270889.344292,4
1475270889.447381,4
1475270889.551017,5
1475270889.654603,5
1475270889.757870,4
1475270889.861439,4
1475270889.965089,4
1475270890.068638,6
1475270890.172362,4
1475270890.275858,4
1475270890.379185,7
1475270890.482755,5
1475270890.586152,4
1475270890.689920,4
1475270890.793520,7
1475270890.897188,4
1475270891.000416,4
1475270891.103618,5
1475270891.207045,6
1475270891.310365,5
1475270891.413586,4
1475270891.516972,7
1475270891.620490,6
1475270891.723588,5
1475270891.826767,5
1475270891.930950,8
1475270892.034233,4
1475270892.138087,5
1475270892.241006,6
1475270892.344125,6
1475270892.447317,4
1475270892.550852,5
1475270892.653836,4
1475270892.757431,6
1475270892.861129,4
1475270892.964837,4
1475270893.067939,6
1475270893.172889,6
1475270893.276042,4
1475270893.379085,0
1475270893.482754,4
1475270893.585777,6
1475270893.688973,4
1475270893.792052,6
1475270893.895513,4
1475270893.998651,4
1475270894.101608,2
1475270894.204714,4
1475270894.308116,7
1475270894.411128,4
1475270894.514184,6
1475270894.617328,4
1475270894.720684,4
1475270894.823860,4
1475270894.927771,5
1475270895.031009,4
1475270895.134699,4
1475270895.237943,4
1475270895.340918,4
1475270895.444158,4
1475270895.547705,8
1475270895.651439,4
1475270895.754860,4
1475270895.858604,2
1475270895.961751,2
1475270896.065960,7
1475270896.168953,4
1475270896.272076,6
1475270896.375323,4
1475270896.478916,4
1475270896.582479,6
1475270896.686097,4
1475270896.789910,4
1475270896.893420,4
1475270896.996897,6
1475270897.101075,6
1475270897.204953,4
1475270897.308479,2
1475270897.412106,4
1475270897.516413,4
1475270897.620742,4
1475270897.724565,4
1475270897.828734,4
1475270897.932281,4
1475270898.035849,6
1475270898.139867,3
1475270898.243142,6
1475270898.347039,6
1475270898.451258,6
1475270898.554952,4
1475270898.658527,0
1475270898.761856,4
1475270898.865027,7
1475270898.968151,5
1475270899.071429,4
1475270899.174437,4
1475270899.277652,4
1475270899.380837,4
1475270899.483957,7
1475270899.586848,4
1475270899.690201,6
1475270899.794258,5
1475270899.897711,4
1475270900.001168,4
1475270900.104637,6
1475270900.208223,4
1475270900.311801,4
1475270900.415450,7
1475270900.519178,6
1475270900.622682,4
1475270900.726136,4
1475270900.829577,6
1475270900.933212,4
1475270901.036928,5
1475270901.141235,5
1475270901.244330,5
1475270901.347610,4
1475270901.451077,4
1475270901.554512,7
1475270901.658547,4
1475270901.762218,5
1475270901.865598,4
1475270901.969011,6
1475270902.072722,4
1475270902.177578,6
1475270902.280993,5
1475270902.384120,7
1475270902.487407,5
1475270902.590512,4
1475270902.694166,6
1475270902.797161,3
1475270902.900204,5
1475270903.003485,6
1475270903.106655,4
1475270903.209524,6
1475270903.312589,4
1475270903.416180,6
1475270903.519639,5
1475270903.623038,4
1475270903.726808,6
1475270903.830371,4
1475270903.933342,0
1475270904.036509,4
1475270904.139442,4
1475270904.242575,4
1475270904.346025,6
1475270904.449358,4
1475270904.552330,3
1475270904.655491,4
1475270904.758601,4
1475270904.861594,4
1475270904.964559,4
1475270905.068132,4
1475270905.172120,3
1475270905.275646,4
1475270905.379068,5
1475270905.482818,7
1475270905.586380,4
1475270905.689800,4
1475270905.793233,6
1475270905.897191,7
1475270906.001347,5
1475270906.104626,5
1475270906.208160,6
1475270906.311766,4
1475270906.415354,4
1475270906.518795,6
1475270906.622380,4
1475270906.726119,3
1475270906.829520,4
1475270906.933020,6
1475270907.036650,4
1475270907.140306,4
1475270907.243868,6
1475270907.347481,6
