1475286592.331496,0
1475286592.436342,10
1475286592.540253,10
1475286592.644139,8
1475286592.747555,8
1475286592.851600,4
1475286592.955322,10
1475286593.060765,2
1475286593.164761,2
1475286593.268812,2
1475286593.372188,2
1475286593.475746,4
1475286593.579276,5
1475286593.683609,4
1475286593.787732,5
1475286593.892051,6
1475286593.995512,4
1475286594.099179,4
1475286594.202685,6
1475286594.306177,5
1475286594.409832,5
1475286594.513743,4
1475286594.617857,0
1475286594.725064,5
1475286594.828580,5
1475286594.932427,4
1475286595.035828,2
1475286595.139331,4
1475286595.242679,4
1475286595.346705,9
1475286595.450354,3
1475286595.553957,6
1475286595.657895,5
1475286595.762364,5
1475286595.865751,5
1475286595.969418,4
1475286596.073137,5
1475286596.176650,3
1475286596.280317,6
1475286596.385133,4
1475286596.488320,4
1475286596.595762,5
1475286596.699099,4
1475286596.802747,4
1475286596.905989,4
1475286597.009260,5
1475286597.112576,4
1475286597.215853,4
1475286597.319446,5
1475286597.422734,4
1475286597.526583,5
1475286597.630541,5
1475286597.734840,4
1475286597.843748,4
1475286597.948162,4
1475286598.051381,4
1475286598.154510,4
1475286598.258373,4
1475286598.361921,4
1475286598.465458,5
1475286598.568866,4
1475286598.672475,5
1475286598.776124,5
1475286598.879450,4
1475286598.983660,6
1475286599.086866,4
1475286599.191267,5
1475286599.294350,5
1475286599.398226,5
1475286599.501501,4
1475286599.614219,5
1475286599.719449,6
1475286599.822727,5
1475286599.926108,4
1475286600.030409,6
1475286600.134861,4
1475286600.238503,4
1475286600.341859,4
1475286600.445009,4
1475286600.548129,5
1475286600.651202,4
1475286600.754748,5
1475286600.858257,4
1475286600.962448,4
1475286601.066287,4
1475286601.169494,4
1475286601.273546,6
1475286601.376813,4
1475286601.480105,4
1475286601.584762,4
1475286601.687991,5
1475286601.793205,4
1475286601.896928,5
1475286602.000108,4
1475286602.103457,4
1475286602.206522,2
1475286602.309829,7
1475286602.413460,5
1475286602.516614,5
1475286602.620563,4
1475286602.723976,5
1475286602.828810,5
1475286602.932333,4
1475286603.035513,4
1475286603.139158,4
1475286603.242607,6
1475286603.346202,4
1475286603.449414,2
1475286603.553001,4
1475286603.656216,6
1475286603.759764,4
1475286603.862958,4
1475286603.966772,4
1475286604.070225,4
1475286604.173386,4
1475286604.276716,6
1475286604.380368,4
1475286604.483493,4
1475286604.586769,6
1475286604.690539,2
1475286604.794924,5
1475286604.898614,6
1475286605.003550,6
1475286605.109002,23
1475286605.213194,4
1475286605.316435,6
1475286605.420176,6
1475286605.523380,4
1475286605.626977,5
1475286605.730336,4
1475286605.834010,4
1475286605.937304,4
1475286606.040599,4
1475286606.143805,5
1475286606.247573,5
1475286606.350911,6
1475286606.454210,7
1475286606.557558,4
1475286606.661190,4
1475286606.764625,7
1475286606.867773,4
1475286606.971034,6
1475286607.074684,6
1475286607.178158,4
1475286607.281346,6
1475286607.384840,4
1475286607.488523,4
1475286607.591831,4
1475286607.695515,6
1475286607.798718,4
1475286607.902355,4
1475286608.005563,6
1475286608.108671,2
1475286608.211913,4
1475286608.315539,6
1475286608.419066,6
1475286608.522831,4
1475286608.626112,5
1475286608.729740,6
1475286608.834239,2
1475286608.937518,4
1475286609.040652,4
1475286609.144292,6
1475286609.247462,4
1475286609.350814,2
1475286609.454388,6
1475286609.558085,4
1475286609.661466,4
1475286609.764606,6
1475286609.869284,7
1475286609.973021,6
1475286610.076231,6
1475286610.179574,5
1475286610.283504,4
1475286610.387325,7
1475286610.490559,4
1475286610.593747,4
1475286610.696979,6
1475286610.800343,4
1475286610.903582,4
1475286611.006830,4
1475286611.110167,6
1475286611.215247,4
1475286611.318479,6
1475286611.421675,4
1475286611.525364,4
1475286611.628779,6
1475286611.731959,4
1475286611.835839,4
1475286611.939432,3
1475286612.042720,4
1475286612.146324,4
1475286612.249627,4
1475286612.353324,4
1475286612.456628,6
1475286612.561219,6
1475286612.664928,4
1475286612.768783,2
1475286612.872668,5
1475286612.976659,6
1475286613.080706,4
1475286613.184494,5
1475286613.288524,5
1475286613.392685,4
1475286613.496235,4
1475286613.600214,2
1475286613.703752,5
1475286613.807376,4
1475286613.911438,4
1475286614.015147,4
1475286614.119052,6
1475286614.223453,7
1475286614.327933,4
1475286614.432697,2
1475286614.536482,4
1475286614.640740,4
1475286614.744727,4
1475286614.848434,4
1475286614.952854,4
1475286615.057007,4
1475286615.160415,4
1475286615.263830,4
1475286615.367151,4
1475286615.470740,4
1475286615.574764,6
1475286615.678743,2
1475286615.782215,3
1475286615.885654,2
1475286615.989173,6
1475286616.094206,4
1475286616.198183,7
1475286616.302841,3
1475286616.406549,4
1475286616.510611,4
1475286616.616303,2
1475286616.720359,4
1475286616.824370,4
1475286616.928858,4
1475286617.032898,4
1475286617.136645,6
1475286617.240752,7
1475286617.345155,6
1475286617.449201,6
1475286617.553480,6
1475286617.657232,4
1475286617.761548,5
1475286617.865834,6
1475286617.969868,4
1475286618.073776,4
1475286618.177741,4
1475286618.281175,4
1475286618.384600,6
1475286618.487962,5
1475286618.591289,4
1475286618.694749,5
1475286618.798028,4
1475286618.901603,5
1475286619.006304,4
1475286619.109839,7
1475286619.214108,6
1475286619.318180,6
1475286619.421772,6
1475286619.525181,4
1475286619.629119,5
1475286619.733391,4
1475286619.837440,4
1475286619.941698,4
1475286620.045911,2
1475286620.149877,4
1475286620.254138,5
1475286620.358893,4
1475286620.462702,4
1475286620.568525,4
1475286620.673225,4
1475286620.777093,5
1475286620.880708,6
1475286620.985394,4
1475286621.088779,31
1475286621.192199,4
1475286621.295785,6
1475286621.399845,4
1475286621.505683,5
1475286621.612423,6
1475286621.717535,4
1475286621.822240,4
1475286621.926592,4
1475286622.030825,4
1475286622.135041,4
1475286622.239674,2
1475286622.344266,5
1475286622.448564,3
1475286622.553069,4
1475286622.657177,4
1475286622.762771,7
1475286622.867012,4
1475286622.970980,4
1475286623.074970,5
1475286623.179707,4
1475286623.284217,6
1475286623.391772,4
1475286623.495937,2
1475286623.599276,4
1475286623.703126,5
1475286623.806532,6
1475286623.911225,7
1475286624.014489,4
1475286624.117809,5
1475286624.221152,6
1475286624.324600,4
1475286624.428836,4
1475286624.532269,4
1475286624.635520,4
1475286624.738833,2
1475286624.842096,4
1475286624.945727,4
1475286625.048986,4
1475286625.152467,6
1475286625.257110,7
1475286625.360394,5
1475286625.463654,5
1475286625.568470,2
1475286625.671953,5
1475286625.775366,4
1475286625.878794,6
1475286625.982307,4
1475286626.088913,5
1475286626.193623,7
1475286626.297296,4
1475286626.400555,39
1475286626.503863,4
1475286626.607283,4
1475286626.711156,7
1475286626.814593,4
1475286626.918276,4
1475286627.022181,4
1475286627.126431,5
1475286627.230814,4
1475286627.334348,6
1475286627.437724,5
1475286627.541422,5
1475286627.645406,5
1475286627.750221,4
1475286627.853539,4
1475286627.957464,5
1475286628.061532,2
1475286628.165071,4
1475286628.268386,6
1475286628.371837,4
1475286628.475733,5
1475286628.579481,5
1475286628.683995,4
1475286628.787901,4
1475286628.891172,4
1475286628.994359,4
1475286629.097918,4
1475286629.201492,4
1475286629.304706,4
1475286629.407931,4
1475286629.511491,4
1475286629.615995,4
1475286629.719331,6
1475286629.823128,6
1475286629.927098,4
1475286630.030585,4
1475286630.133950,6
1475286630.237474,4
1475286630.340885,6
1475286630.444064,4
1475286630.547615,4
1475286630.651393,6
1475286630.754721,4
1475286630.858045,4
1475286630.961635,6
1475286631.065154,4
1475286631.168505,4
1475286631.271716,6
1475286631.374844,6
1475286631.479616,7
1475286631.583035,4
1475286631.686259,2
1475286631.789847,4
1475286631.894256,6
1475286631.998278,5
1475286632.103562,4
1475286632.207488,4
1475286632.311519,4
1475286632.416360,3
1475286632.521281,3
1475286632.626533,4
1475286632.732242,4
1475286632.836562,4
1475286632.940827,4
1475286633.044026,6
1475286633.147775,2
1475286633.251158,4
1475286633.355129,4
1475286633.458334,4
1475286633.561536,4
1475286633.664794,6
1475286633.769026,6
1475286633.872250,4
1475286633.975853,4
1475286634.080607,4
1475286634.184478,4
1475286634.289173,5
1475286634.393627,5
1475286634.497777,4
1475286634.601944,4
1475286634.707209,7
1475286634.811674,7
1475286634.916381,2
1475286635.020717,4
1475286635.123942,6
1475286635.227106,4
1475286635.330711,4
1475286635.434436,6
1475286635.537553,4
1475286635.640872,7
1475286635.744184,4
1475286635.847798,4
1475286635.952326,5
1475286636.055667,5
1475286636.159093,4
1475286636.263136,4
1475286636.366791,4
1475286636.470054,6
1475286636.573889,4
1475286636.678797,8
1475286636.782265,7
1475286636.886457,6
1475286636.991316,4
1475286637.094728,4
1475286637.198605,4
1475286637.302266,7
1475286637.406282,6
1475286637.510019,4
1475286637.613990,4
1475286637.718819,4
1475286637.822064,4
1475286637.925754,3
1475286638.029070,5
1475286638.132719,4
1475286638.236204,2
1475286638.340487,4
1475286638.445295,5
1475286638.549259,2
1475286638.653204,6
1475286638.757885,6
1475286638.862815,4
1475286638.966833,4
1475286639.070927,4
1475286639.177944,5
1475286639.281909,4
1475286639.386215,4
1475286639.491128,7
1475286639.595243,2
1475286639.701711,7
1475286639.807223,5
1475286639.912105,6
1475286640.018114,4
1475286640.122391,4
1475286640.227399,6
1475286640.330931,4
1475286640.434414,4
1475286640.538799,4
1475286640.642506,5
1475286640.747433,5
1475286640.850730,4
1475286640.954374,7
1475286641.057832,4
1475286641.161320,5
1475286641.264833,2
1475286641.368717,4
1475286641.472317,4
1475286641.577234,4
1475286641.680662,4
1475286641.784303,4
1475286641.887836,6
1475286641.991729,4
1475286642.097518,4
1475286642.202001,3
1475286642.306618,2
1475286642.411273,4
1475286642.515925,4
1475286642.620109,4
1475286642.724241,4
1475286642.829796,2
1475286642.934856,4
1475286643.038795,4
1475286643.143280,4
1475286643.246563,5
1475286643.349791,4
1475286643.453817,4
1475286643.557479,4
1475286643.661572,3
1475286643.764853,5
1475286643.868260,4
1475286643.971734,4
1475286644.075270,4
1475286644.178894,4
1475286644.282882,4
1475286644.386587,6
1475286644.490233,4
1475286644.594391,4
1475286644.699305,7
1475286644.803287,4
1475286644.907352,4
1475286645.010928,4
1475286645.115348,4
1475286645.218987,5
1475286645.323584,4
1475286645.427363,4
1475286645.531504,4
1475286645.635410,3
1475286645.739265,6
1475286645.843389,6
1475286645.947203,4
1475286646.051642,4
1475286646.155393,4
1475286646.259803,4
1475286646.364002,3
1475286646.468876,4
1475286646.572306,6
1475286646.676466,6
1475286646.780258,7
1475286646.883831,4
1475286646.987973,5
1475286647.091496,5
1475286647.195719,2
1475286647.299720,7
1475286647.403677,4
1475286647.508254,2
1475286647.611792,4
1475286647.715381,6
1475286647.819486,6
1475286647.924096,6
1475286648.028165,6
1475286648.132753,4
1475286648.236077,6
1475286648.339804,2
1475286648.444951,4
1475286648.549388,4
1475286648.652719,4
1475286648.756579,7
1475286648.860217,4
1475286648.963743,4
1475286649.067089,4
1475286649.170981,6
1475286649.274646,4
1475286649.379280,6
1475286649.483839,4
1475286649.588526,4
1475286649.693045,5
1475286649.798228,4
1475286649.902741,6
1475286650.007109,3
1475286650.111627,7
1475286650.216042,6
1475286650.320629,4
1475286650.424653,4
1475286650.528746,6
1475286650.632819,6
1475286650.736885,6
1475286650.841467,6
1475286650.945367,6
1475286651.049738,5
1475286651.153536,4
1475286651.257531,4
1475286651.360985,6
1475286651.464708,4
1475286651.568295,3
1475286651.673222,6
1475286651.776609,4
1475286651.880000,4
1475286651.984827,5
1475286652.088632,4
1475286652.192682,5
1475286652.296419,4
1475286652.401385,4
1475286652.505131,4
1475286652.608769,6
1475286652.712829,22
1475286652.816929,3
1475286652.921056,7
1475286653.025176,4
1475286653.129046,5
1475286653.232377,5
1475286653.336597,4
1475286653.439986,0
1475286653.543148,0
1475286653.646288,0
1475286653.749396,0
1475286653.853220,0
1475286653.956463,0
1475286654.059505,0
1475286654.162694,0
1475286654.265882,0
1475286654.369502,0
1475286654.472831,0
1475286654.575946,0
1475286654.679188,0
1475286654.782857,0
1475286654.885984,0
1475286654.989466,0
1475286655.092674,0
1475286655.196537,0
1475286655.299701,0
1475286655.402771,0
1475286655.506109,0
1475286655.609868,0
1475286655.712933,0
1475286655.816711,0
1475286655.930971,0
1475286656.035147,0
1475286656.138459,0
1475286656.241730,1
1475286656.348049,0
1475286656.451346,0
1475286656.554459,0
1475286656.657801,0
1475286656.761362,0
1475286656.864958,0
1475286656.968198,0
1475286657.072006,0
1475286657.175566,0
1475286657.278839,0
1475286657.382453,0
1475286657.485701,0
1475286657.589586,0
1475286657.693527,0
1475286657.797253,0
