1475034553.833844,13
1475034553.936807,94
1475034554.039992,100
1475034554.143208,67
1475034554.246258,100
1475034554.349306,96
1475034554.452361,54
1475034554.555496,53
1475034554.658556,55
1475034554.761803,57
1475034554.865021,62
1475034554.968101,62
1475034555.071193,56
1475034555.174493,47
1475034555.279524,66
1475034555.382652,65
1475034555.485810,69
1475034555.588849,68
1475034555.691755,69
1475034555.794870,72
1475034555.897990,72
1475034556.000849,73
1475034556.103694,75
1475034556.206863,75
1475034556.310081,76
1475034556.412841,77
1475034556.516519,78
1475034556.619328,79
1475034556.723207,81
1475034556.826311,82
1475034556.929172,83
1475034557.032095,84
1475034557.135085,85
1475034557.238016,86
1475034557.343028,87
1475034557.445977,88
1475034557.549091,89
1475034557.652026,89
1475034557.755098,90
1475034557.858511,91
1475034557.961383,92
1475034558.064376,93
1475034558.167326,95
1475034558.270704,96
1475034558.373512,97
1475034558.476718,98
1475034558.580734,98
1475034558.683557,99
1475034558.786523,100
1475034558.889520,100
1475034558.992482,88
1475034559.098190,53
1475034559.201587,54
1475034559.304488,56
1475034559.407551,57
1475034559.515950,59
1475034559.619053,60
1475034559.721982,62
1475034559.825022,63
1475034559.928520,64
1475034560.031447,66
1475034560.134323,67
1475034560.237122,68
1475034560.340191,70
1475034560.443256,73
1475034560.546157,79
1475034560.649084,68
1475034560.752231,66
1475034560.855180,71
1475034560.958021,43
1475034561.060827,38
1475034561.163611,41
1475034561.266485,43
1475034561.369472,45
1475034561.472353,47
1475034561.575192,47
1475034561.678463,50
1475034561.781360,51
1475034561.884978,52
1475034561.987923,55
1475034562.090706,56
1475034562.193520,56
1475034562.296366,59
1475034562.399216,59
1475034562.502200,61
1475034562.605076,62
1475034562.707977,64
1475034562.811859,69
1475034562.915270,68
1475034563.018107,69
1475034563.121788,70
1475034563.224648,71
1475034563.328376,72
1475034563.431339,74
1475034563.534370,74
1475034563.637173,75
1475034563.740986,78
1475034563.843866,77
1475034563.947088,78
1475034564.050094,79
1475034564.152881,81
1475034564.255752,81
1475034564.358555,83
1475034564.461469,83
1475034564.565293,85
1475034564.668133,86
1475034564.770824,87
1475034564.873583,88
1475034564.976569,88
1475034565.079297,90
1475034565.182106,90
1475034565.284820,91
1475034565.387543,93
1475034565.490420,93
1475034565.593239,94
1475034565.696017,94
1475034565.804085,97
1475034565.906746,97
1475034566.009605,97
1475034566.112445,85
1475034566.215265,60
1475034566.318079,39
1475034566.420843,51
1475034566.523584,54
1475034566.626361,55
1475034566.729254,56
1475034566.832507,58
1475034566.935279,59
1475034567.038180,61
1475034567.140860,61
1475034567.243676,64
1475034567.346702,64
1475034567.450734,66
1475034567.553449,67
1475034567.656206,69
1475034567.759157,68
1475034567.862038,70
1475034567.964816,71
1475034568.067897,73
1475034568.170748,74
1475034568.276116,74
1475034568.379091,76
1475034568.481721,77
1475034568.584532,79
1475034568.688380,79
1475034568.791128,81
1475034568.893887,81
1475034568.996964,84
1475034569.099857,84
1475034569.202672,85
1475034569.305562,85
1475034569.408365,86
1475034569.511287,88
1475034569.614066,88
1475034569.716864,90
1475034569.819623,90
1475034569.922451,93
1475034570.025179,93
1475034570.127924,93
1475034570.230767,95
1475034570.333552,97
1475034570.436318,98
1475034570.539156,99
1475034570.641944,98
1475034570.744982,100
1475034570.848160,98
1475034570.950967,99
1475034571.053740,62
1475034571.156445,50
1475034571.259325,53
1475034571.362156,55
1475034571.464904,57
1475034571.567778,54
1475034571.670541,41
1475034571.773278,59
1475034571.876409,62
1475034571.979267,63
1475034572.082265,63
1475034572.185015,66
1475034572.288005,66
1475034572.390805,68
1475034572.494716,69
1475034572.597385,71
1475034572.700148,71
1475034572.803068,73
1475034572.905845,73
1475034573.008591,75
1475034573.111441,75
1475034573.214320,76
1475034573.317173,78
1475034573.419927,79
1475034573.522650,81
1475034573.625499,81
1475034573.728318,82
1475034573.831324,84
1475034573.934071,84
1475034574.036780,86
1475034574.139562,86
1475034574.242304,87
