1475072374.267059,0
1475072374.370319,0
1475072374.473904,8
1475072374.577098,18
1475072374.680280,21
1475072374.783339,0
1475072374.886455,0
1475072374.990035,0
1475072375.092920,0
1475072375.196726,0
1475072375.299812,0
1475072375.403308,0
1475072375.506334,1
1475072375.609340,1
1475072375.713768,0
1475072375.816868,0
1475072375.920112,2
1475072376.023441,37
1475072376.127585,9
1475072376.230787,10
1475072376.334270,8
1475072376.437420,21
1475072376.540700,10
1475072376.643929,0
1475072376.747426,9
1475072376.850478,8
1475072376.953551,9
1475072377.057370,9
1475072377.162035,10
1475072377.265189,9
1475072377.368253,10
1475072377.472750,9
1475072377.576223,9
1475072377.680692,9
1475072377.785115,10
1475072377.889818,9
1475072377.994545,10
1475072378.097692,9
1475072378.200698,9
1475072378.304115,9
1475072378.407499,9
1475072378.512011,9
1475072378.615863,8
1475072378.720107,10
1475072378.824932,11
1475072378.929525,10
1475072379.033891,9
1475072379.136948,9
1475072379.243417,18
1475072379.346598,9
1475072379.449526,9
1475072379.552388,8
1475072379.655321,10
1475072379.758556,10
1475072379.861845,9
1475072379.964873,9
1475072380.068453,10
1475072380.172400,9
1475072380.275329,4
1475072380.378973,8
1475072380.482547,8
1475072380.585584,10
1475072380.688535,8
1475072380.791483,9
1475072380.896128,8
1475072380.999162,10
1475072381.102150,10
1475072381.204949,8
1475072381.307651,9
1475072381.410604,8
1475072381.514686,10
1475072381.618254,9
1475072381.721262,9
1475072381.824283,9
1475072381.928150,36
1475072382.030970,0
1475072382.133710,9
1475072382.237854,8
1475072382.340688,9
1475072382.443697,9
1475072382.550995,9
1475072382.654068,10
1475072382.756947,10
1475072382.860058,9
1475072382.963569,10
1475072383.069124,10
1475072383.172142,10
1475072383.278319,10
1475072383.381218,10
1475072383.484230,8
1475072383.587051,9
1475072383.689916,9
1475072383.793248,9
1475072383.896351,11
1475072384.001922,8
1475072384.105534,9
1475072384.208451,10
1475072384.311436,9
1475072384.414370,10
1475072384.517152,10
1475072384.620614,11
1475072384.723546,8
1475072384.826650,9
1475072384.929342,9
1475072385.032541,8
1475072385.135355,9
1475072385.238484,10
1475072385.341691,8
1475072385.444566,10
1475072385.547346,8
1475072385.650637,10
1475072385.759827,10
1475072385.862693,9
1475072385.965791,6
1475072386.068634,11
1475072386.171498,8
1475072386.274272,8
1475072386.377117,10
1475072386.480035,8
1475072386.582905,10
1475072386.685803,10
1475072386.788515,8
1475072386.891515,11
1475072386.995168,10
1475072387.099320,10
1475072387.202303,8
1475072387.306792,9
1475072387.410489,47
1475072387.513787,9
1475072387.617766,9
1475072387.721120,10
1475072387.825354,10
1475072387.928683,9
1475072388.032271,8
1475072388.135339,10
1475072388.238328,9
1475072388.342685,9
1475072388.445600,8
1475072388.548882,10
1475072388.651910,8
1475072388.754905,10
1475072388.858207,8
1475072388.962259,8
1475072389.065281,10
1475072389.168163,9
1475072389.271070,10
1475072389.373863,6
1475072389.476719,9
1475072389.579583,8
1475072389.682485,9
1475072389.785426,10
1475072389.888291,8
1475072389.991206,10
1475072390.094042,10
1475072390.196853,8
1475072390.300211,11
1475072390.403488,10
1475072390.506694,8
1475072390.609534,11
1475072390.713158,8
1475072390.816617,11
1475072390.920964,10
1475072391.024472,8
1475072391.128113,8
1475072391.231434,11
1475072391.334761,9
1475072391.438232,9
1475072391.541528,11
1475072391.644920,8
1475072391.748192,10
1475072391.851774,10
1475072391.955189,8
1475072392.058502,5
1475072392.161958,9
1475072392.265339,8
1475072392.368729,11
1475072392.473214,10
1475072392.576573,9
1475072392.680236,7
1475072392.783594,8
1475072392.887217,11
1475072392.990870,9
1475072393.094279,10
1475072393.197736,10
1475072393.301129,8
1475072393.404545,10
1475072393.508167,10
1475072393.611713,5
1475072393.715082,10
1475072393.818610,8
1475072393.921920,11
1475072394.025242,10
1475072394.128630,8
1475072394.231865,10
1475072394.335303,10
1475072394.438698,8
1475072394.542149,10
1475072394.645492,8
1475072394.749938,10
1475072394.853062,9
1475072394.956019,12
1475072395.058907,11
1475072395.162073,11
1475072395.265276,8
1475072395.368208,11
1475072395.471587,8
1475072395.574615,9
1475072395.677532,8
1475072395.781033,8
1475072395.884302,10
1475072395.988236,10
1475072396.092092,8
1475072396.196361,10
1475072396.300119,8
1475072396.404074,9
1475072396.507554,10
1475072396.610467,8
1475072396.713293,10
1475072396.816660,8
1475072396.919602,10
1475072397.022504,8
1475072397.126073,5
1475072397.229044,11
1475072397.332250,8
1475072397.436352,9
1475072397.539641,10
1475072397.643138,10
1475072397.747594,11
1475072397.851194,8
1475072397.954746,9
1475072398.057825,9
1475072398.161898,4
1475072398.264777,10
1475072398.367793,10
1475072398.470774,10
1475072398.574310,9
1475072398.677080,10
1475072398.779910,11
1475072398.883305,9
1475072398.987005,11
1475072399.090345,11
1475072399.193908,9
1475072399.297334,8
1475072399.400646,10
1475072399.504439,8
1475072399.607823,9
1475072399.711667,10
1475072399.815078,10
1475072399.918553,8
1475072400.023503,10
1475072400.128513,10
1475072400.232034,10
1475072400.335490,8
1475072400.438870,11
1475072400.542395,5
1475072400.645783,8
1475072400.749241,10
1475072400.853021,8
1475072400.956360,9
1475072401.059984,11
1475072401.163566,10
1475072401.267252,8
1475072401.370151,10
1475072401.473016,8
1475072401.576010,10
1475072401.679336,8
1475072401.782235,11
1475072401.885272,8
1475072401.988347,11
1475072402.091418,9
1475072402.194565,11
1475072402.298453,11
1475072402.401405,9
1475072402.504510,4
1475072402.607623,11
1475072402.710891,10
1475072402.814208,10
1475072402.917108,8
1475072403.019961,10
1475072403.123654,8
1475072403.226744,17
1475072403.329711,10
1475072403.432676,9
1475072403.535697,8
1475072403.638561,8
1475072403.741362,11
1475072403.844337,8
1475072403.947323,11
1475072404.050407,8
1475072404.153315,5
1475072404.256310,7
1475072404.359715,8
1475072404.463410,10
1475072404.566646,9
1475072404.672580,10
1475072404.776024,10
1475072404.879996,10
1475072404.983422,8
1475072405.088810,11
1475072405.192112,8
1475072405.295619,10
1475072405.399164,11
1475072405.502640,8
1475072405.606204,8
1475072405.709883,11
1475072405.813201,10
1475072405.917029,6
1475072406.020466,6
1475072406.123737,8
1475072406.228609,10
1475072406.333480,10
1475072406.437187,10
1475072406.540546,8
1475072406.643846,10
1475072406.747312,10
1475072406.850682,8
1475072406.953480,11
1475072407.056545,8
1475072407.159563,10
1475072407.262386,10
1475072407.365237,8
1475072407.468482,10
1475072407.571631,11
1475072407.674613,5
1475072407.778225,10
1475072407.881070,11
1475072407.985967,10
1475072408.089110,10
1475072408.192033,8
1475072408.294931,10
1475072408.397984,8
1475072408.501207,10
1475072408.604501,17
1475072408.707471,8
1475072408.810337,9
1475072408.913470,6
1475072409.016374,10
1475072409.120570,10
1475072409.223529,8
1475072409.326523,10
1475072409.429362,8
1475072409.532245,12
1475072409.635923,11
1475072409.738837,11
1475072409.841895,9
1475072409.944791,11
1475072410.047873,8
1475072410.150704,11
1475072410.253727,8
1475072410.356662,10
1475072410.459769,8
1475072410.562647,11
1475072410.665477,8
1475072410.768527,10
1475072410.871439,8
1475072410.974513,11
1475072411.077290,10
1475072411.180744,4
1475072411.285435,8
1475072411.388912,9
1475072411.492458,10
1475072411.595948,10
1475072411.699106,8
