1475285838.183167,0
1475285838.287829,8
1475285838.394575,10
1475285838.505740,10
1475285838.612413,10
1475285838.716795,10
1475285838.822789,1
1475285838.929154,0
1475285839.034769,0
1475285839.143511,0
1475285839.251772,0
1475285839.360575,1
1475285839.468903,2
1475285839.575684,3
1475285839.681496,26
1475285839.787609,5
1475285839.892506,5
1475285839.996620,5
1475285840.104181,1
1475285840.209167,5
1475285840.313900,2
1475285840.417569,4
1475285840.522126,5
1475285840.628524,4
1475285840.734145,4
1475285840.840485,4
1475285840.945607,6
1475285841.052174,6
1475285841.157531,5
1475285841.261537,5
1475285841.365781,5
1475285841.470489,5
1475285841.577500,5
1475285841.685054,5
1475285841.790897,4
1475285841.896439,4
1475285842.002935,6
1475285842.108509,5
1475285842.213522,5
1475285842.318796,5
1475285842.422490,4
1475285842.525986,5
1475285842.631856,4
1475285842.737329,4
1475285842.842604,5
1475285842.948745,5
1475285843.055489,6
1475285843.159999,6
1475285843.269431,2
1475285843.378884,5
1475285843.492227,4
1475285843.597698,5
1475285843.704588,2
1475285843.809285,5
1475285843.914527,4
1475285844.021081,4
1475285844.125600,6
1475285844.231223,5
1475285844.336705,2
1475285844.440990,5
1475285844.544905,4
1475285844.654761,5
1475285844.763860,5
1475285844.872323,6
1475285844.984691,5
1475285845.092910,4
1475285845.202051,4
1475285845.310378,5
1475285845.419283,5
1475285845.526189,2
1475285845.640345,5
1475285845.749452,4
1475285845.858548,4
1475285845.966142,4
1475285846.071851,4
1475285846.181539,4
1475285846.289872,6
1475285846.393869,4
1475285846.501213,5
1475285846.607566,2
1475285846.712517,4
1475285846.817753,6
1475285846.923073,7
1475285847.026973,5
1475285847.135137,4
1475285847.241539,6
1475285847.351339,3
1475285847.458786,6
1475285847.566773,4
1475285847.673088,6
1475285847.779651,4
1475285847.886513,6
1475285847.992667,4
1475285848.097463,7
1475285848.201193,4
1475285848.304712,7
1475285848.410109,4
1475285848.513832,4
1475285848.617179,6
1475285848.722085,4
1475285848.825946,6
1475285848.930254,6
1475285849.042426,4
1475285849.146890,6
1475285849.250988,4
1475285849.356315,4
1475285849.461535,4
1475285849.565432,5
1475285849.670188,1
1475285849.776255,4
1475285849.880337,4
1475285849.986790,6
1475285850.090360,4
1475285850.196204,5
1475285850.300105,3
1475285850.403512,4
1475285850.507215,4
1475285850.612023,4
1475285850.719436,4
1475285850.824800,5
1475285850.932424,4
1475285851.036377,3
1475285851.140657,2
1475285851.244466,6
1475285851.347616,4
1475285851.452468,6
1475285851.556201,4
1475285851.659668,5
1475285851.763008,4
1475285851.866453,4
1475285851.972578,4
1475285852.077781,6
1475285852.181653,4
1475285852.286431,6
1475285852.392031,3
1475285852.495649,4
1475285852.599875,4
1475285852.705694,4
1475285852.813282,6
1475285852.920631,4
1475285853.024980,4
1475285853.130337,7
1475285853.234743,5
1475285853.338864,4
1475285853.442344,6
1475285853.546837,4
1475285853.650620,4
1475285853.761634,4
1475285853.865519,4
1475285853.968732,6
1475285854.071993,4
1475285854.175806,4
1475285854.278985,7
1475285854.382214,3
1475285854.487417,6
1475285854.591019,4
1475285854.694261,5
1475285854.800091,4
1475285854.904181,4
1475285855.009276,4
1475285855.113012,6
1475285855.243513,6
1475285855.349262,4
1475285855.456063,4
1475285855.560464,4
1475285855.664430,6
1475285855.769031,5
1475285855.872566,4
1475285855.979075,4
1475285856.084765,5
1475285856.192810,4
1475285856.296787,4
1475285856.399930,0
1475285856.506580,6
1475285856.609952,4
1475285856.714356,6
1475285856.817465,6
1475285856.921035,4
1475285857.030851,6
1475285857.134600,4
1475285857.239764,2
1475285857.343404,5
1475285857.448494,3
1475285857.552317,5
1475285857.656937,6
1475285857.762869,4
1475285857.868909,6
1475285857.975774,4
1475285858.079200,4
1475285858.182287,4
1475285858.285867,6
1475285858.390350,4
1475285858.494182,4
1475285858.597930,7
1475285858.701405,6
1475285858.806069,4
1475285858.911366,6
1475285859.016448,4
1475285859.119895,4
1475285859.224538,4
1475285859.328363,4
1475285859.433274,4
1475285859.538824,4
1475285859.643865,6
1475285859.747378,5
1475285859.855247,6
