1475030912.943802,13
1475030913.047119,92
1475030913.150222,100
1475030913.254459,67
1475030913.358642,100
1475030913.461892,94
1475030913.564967,52
1475030913.668032,54
1475030913.770981,54
1475030913.874155,56
1475030913.977213,59
1475030914.080684,62
1475030914.183736,63
1475030914.286923,64
1475030914.390950,65
1475030914.495196,16
1475030914.598371,21
1475030914.701435,25
1475030914.804351,28
1475030914.907267,31
1475030915.010018,34
1475030915.112799,36
1475030915.215560,38
1475030915.318367,40
1475030915.421151,42
1475030915.524113,44
1475030915.627021,46
1475030915.729922,48
1475030915.832759,49
1475030915.935608,51
1475030916.038780,53
1475030916.142729,54
1475030916.245701,56
1475030916.348875,57
1475030916.451944,59
1475030916.554734,60
1475030916.657631,61
1475030916.764831,63
1475030916.870396,65
1475030916.973656,66
1475030917.077600,68
1475030917.180338,69
1475030917.283955,70
1475030917.386881,71
1475030917.490762,72
1475030917.593773,73
1475030917.696682,75
1475030917.800626,76
1475030917.903369,77
1475030918.007215,78
1475030918.114597,80
1475030918.218334,81
1475030918.321077,81
1475030918.423919,82
1475030918.526815,83
1475030918.629771,84
1475030918.732654,86
1475030918.835320,86
1475030918.942365,87
1475030919.045193,88
1475030919.148029,89
1475030919.251305,90
1475030919.354969,91
1475030919.459165,93
1475030919.562407,95
1475030919.665791,100
1475030919.768739,91
1475030919.871678,49
1475030919.974847,0
1475030920.077786,0
1475030920.180412,0
1475030920.285531,50
1475030920.391868,52
1475030920.495163,51
1475030920.597977,53
1475030920.700904,54
1475030920.803745,55
1475030920.907261,57
1475030921.010858,59
1475030921.113457,60
1475030921.216322,60
1475030921.319147,63
1475030921.421860,64
1475030921.524672,65
1475030921.627420,66
1475030921.730289,68
1475030921.833006,68
1475030921.935765,69
1475030922.038459,71
1475030922.142371,75
1475030922.246606,76
1475030922.349310,75
1475030922.452260,77
1475030922.555010,79
1475030922.657896,78
1475030922.760809,80
1475030922.863932,81
1475030922.966826,82
1475030923.070324,83
1475030923.173136,84
1475030923.275853,84
1475030923.378734,85
1475030923.481481,87
1475030923.584246,87
1475030923.687066,89
1475030923.790449,89
1475030923.893312,91
1475030923.996325,91
1475030924.099402,93
1475030924.202212,93
1475030924.304857,94
1475030924.407636,96
1475030924.510412,95
1475030924.613334,97
1475030924.716524,98
1475030924.819349,99
1475030924.922550,97
1475030925.025419,95
1475030925.128303,52
1475030925.231286,52
1475030925.334355,55
1475030925.437140,73
1475030925.540049,53
1475030925.642816,57
1475030925.745607,59
1475030925.848261,59
1475030925.950994,62
1475030926.053843,62
1475030926.156607,64
1475030926.259665,65
1475030926.362561,67
1475030926.465544,68
1475030926.568480,69
1475030926.671392,70
1475030926.774107,71
1475030926.876941,73
1475030926.979718,73
1475030927.082572,75
1475030927.185249,76
1475030927.288224,76
1475030927.391190,78
1475030927.494036,79
1475030927.596848,81
1475030927.699613,81
1475030927.802282,82
1475030927.905002,84
1475030928.007841,84
1475030928.110629,86
1475030928.213473,86
1475030928.316202,87
1475030928.419102,89
1475030928.521874,89
1475030928.624691,91
1475030928.727690,91
1475030928.830431,92
1475030928.933196,94
1475030929.035894,94
1475030929.138859,96
1475030929.241624,96
1475030929.344388,98
1475030929.447069,99
1475030929.549995,98
1475030929.652886,100
1475030929.755695,99
1475030929.858599,97
1475030929.961459,54
1475030930.064248,50
1475030930.167164,53
1475030930.269962,54
1475030930.372796,55
1475030930.475564,57
1475030930.578298,58
1475030930.681439,62
1475030930.784214,72
1475030930.887041,82
1475030930.990879,58
1475030931.093785,45
1475030931.196688,33
1475030931.299878,36
1475030931.402746,38
1475030931.505696,41
1475030931.608468,42
1475030931.711322,45
1475030931.814542,46
1475030931.917490,48
1475030932.020256,49
1475030932.123108,53
1475030932.225837,52
1475030932.329363,56
1475030932.432191,55
1475030932.535164,59
1475030932.638794,59
1475030932.741650,61
1475030932.844344,61
1475030932.947113,63
1475030933.050200,64
1475030933.153107,66
1475030933.255923,67
1475030933.358636,67
1475030933.461367,70
1475030933.564309,70
1475030933.667090,73
1475030933.769817,74
1475030933.872594,74
1475030933.975440,76
1475030934.078245,76
1475030934.180939,77
1475030934.283672,80
1475030934.386477,80
1475030934.489297,82
1475030934.592089,82
1475030934.694865,83
1475030934.797698,85
1475030934.900430,85
1475030935.003129,87
1475030935.105891,87
1475030935.208828,89
1475030935.311628,90
1475030935.414393,90
1475030935.517181,91
1475030935.620836,91
1475030935.723814,93
1475030935.827306,94
1475030935.930007,95
1475030936.032767,95
1475030936.135576,98
1475030936.238652,97
1475030936.342306,93
1475030936.445264,70
1475030936.548145,45
1475030936.651017,38
1475030936.753901,53
1475030936.856796,54
1475030936.959639,56
1475030937.062669,57
1475030937.165519,58
1475030937.268366,59
1475030937.370998,60
1475030937.474284,61
1475030937.577112,64
1475030937.679949,65
1475030937.782981,65
1475030937.885705,68
1475030937.988536,68
1475030938.091261,70
1475030938.193991,71
1475030938.296712,71
1475030938.399473,73
1475030938.502302,74
1475030938.605374,76
1475030938.707920,78
1475030938.810651,78
1475030938.914017,80
1475030939.017434,81
1475030939.120591,81
1475030939.223744,83
1475030939.326841,83
1475030939.430095,85
1475030939.533420,85
1475030939.636726,86
1475030939.739920,88
1475030939.843121,88
1475030939.946427,90
1475030940.049716,90
1475030940.153031,91
1475030940.256686,94
1475030940.360410,94
1475030940.464894,96
1475030940.568072,95
1475030940.671402,96
