1474988562.962132,3
1474988563.065567,18
1474988563.168870,43
1474988563.272719,75
1474988563.376279,100
1474988563.480030,100
1474988563.583519,100
1474988563.686939,100
1474988563.790206,100
1474988563.893499,100
1474988563.997982,100
1474988564.101575,100
1474988564.205351,100
1474988564.309282,100
1474988564.413126,100
1474988564.516425,100
1474988564.619982,100
1474988564.723240,100
1474988564.826807,99
1474988564.930051,100
1474988565.033263,97
1474988565.137204,95
1474988565.240868,81
1474988565.344334,68
1474988565.447699,46
1474988565.551187,45
1474988565.654655,44
1474988565.757972,45
1474988565.861687,46
1474988565.965071,46
1474988566.068490,47
1474988566.172047,47
1474988566.275662,47
1474988566.378976,48
1474988566.482439,48
1474988566.585720,49
1474988566.689187,49
1474988566.792984,49
1474988566.896273,50
1474988566.999756,51
1474988567.103297,51
1474988567.206675,51
1474988567.310083,52
1474988567.413535,53
1474988567.516763,53
1474988567.620915,54
1474988567.724084,54
1474988567.827229,54
1474988567.931343,54
1474988568.034493,55
1474988568.137662,55
1474988568.240765,55
1474988568.344796,58
1474988568.447932,58
1474988568.551060,57
1474988568.654134,57
1474988568.757734,58
1474988568.861093,59
1474988568.964331,59
1474988569.068551,60
1474988569.171866,59
1474988569.275509,59
1474988569.378808,60
1474988569.482114,60
1474988569.585557,61
1474988569.689310,63
1474988569.792710,64
1474988569.896260,64
1474988569.999597,64
1474988570.102931,64
1474988570.206194,64
1474988570.309540,64
1474988570.412900,64
1474988570.516301,65
1474988570.619936,65
1474988570.723247,66
1474988570.826608,66
1474988570.930170,66
1474988571.033569,67
1474988571.136720,67
1474988571.239919,67
1474988571.342955,68
1474988571.446155,67
1474988571.549266,68
1474988571.652607,69
1474988571.755847,69
1474988571.859069,69
1474988571.962214,69
1474988572.065450,69
1474988572.168526,69
1474988572.271776,70
1474988572.375114,72
1474988572.478063,71
1474988572.581230,71
1474988572.684473,71
1474988572.788634,71
1474988572.892325,73
1474988572.995544,72
1474988573.098545,72
1474988573.201828,72
1474988573.304843,73
1474988573.407982,74
1474988573.511096,75
1474988573.614255,75
1474988573.717372,75
1474988573.820395,75
1474988573.923511,76
