1474952130.329566,3
1474952130.433206,21
1474952130.536812,37
1474952130.640504,63
1474952130.744018,63
1474952130.848427,67
1474952130.952138,69
1474952131.055586,70
1474952131.159797,72
1474952131.264071,74
1474952131.367732,78
1474952131.471465,83
1474952131.575071,83
1474952131.679122,86
1474952131.782461,87
1474952131.886827,93
1474952131.990440,95
1474952132.093704,93
1474952132.197373,98
1474952132.300835,100
1474952132.404339,99
1474952132.507564,100
1474952132.610980,98
1474952132.714418,98
1474952132.818046,100
1474952132.921740,100
1474952133.025443,92
1474952133.128772,79
1474952133.232362,60
1474952133.335754,55
1474952133.439208,55
1474952133.544921,55
1474952133.648338,55
1474952133.752466,54
1474952133.856172,55
1474952133.959957,56
1474952134.063380,56
1474952134.166956,57
1474952134.270514,57
1474952134.373843,58
1474952134.477673,58
1474952134.580980,58
1474952134.684435,59
1474952134.788020,59
1474952134.891637,60
1474952134.995208,61
1474952135.098616,61
1474952135.202142,62
1474952135.305715,62
1474952135.409374,63
1474952135.512884,62
1474952135.616297,62
1474952135.720477,62
1474952135.824380,62
1474952135.928155,64
1474952136.031647,62
1474952136.135060,62
1474952136.238565,62
1474952136.341925,62
1474952136.445400,62
1474952136.548769,61
1474952136.652239,61
1474952136.755729,61
1474952136.859236,61
1474952136.962896,61
1474952137.066131,61
1474952137.170857,61
1474952137.275111,61
1474952137.378423,61
1474952137.482359,61
1474952137.585855,61
1474952137.688968,61
1474952137.792599,61
1474952137.896285,61
1474952138.000043,61
1474952138.103346,61
1474952138.207220,61
1474952138.310986,61
1474952138.414829,62
1474952138.518261,63
1474952138.621853,63
1474952138.725275,63
1474952138.828782,63
1474952138.932340,64
1474952139.036030,64
1474952139.139596,64
1474952139.243029,64
1474952139.346640,64
1474952139.450489,66
1474952139.553836,67
1474952139.657353,66
1474952139.760973,66
1474952139.864656,69
1474952139.968161,69
1474952140.071633,68
1474952140.175232,69
1474952140.278611,69
1474952140.382092,70
1474952140.485470,71
1474952140.588968,71
1474952140.692350,72
1474952140.795712,73
1474952140.899348,73
1474952141.002793,75
1474952141.106398,76
1474952141.209881,77
1474952141.313468,78
