1474988431.002204,3
1474988431.105556,17
1474988431.209980,43
1474988431.313478,82
1474988431.417470,100
1474988431.521258,100
1474988431.627607,100
1474988431.731324,100
1474988431.835131,100
1474988431.938636,100
1474988432.042618,100
1474988432.146676,100
1474988432.251397,100
1474988432.355121,100
1474988432.458543,100
1474988432.562387,100
1474988432.665749,100
1474988432.769411,100
1474988432.872740,100
1474988432.976083,100
1474988433.079311,100
1474988433.183710,100
1474988433.287381,100
1474988433.390673,91
1474988433.494103,80
1474988433.597889,75
1474988433.701250,49
1474988433.804619,48
1474988433.907966,43
1474988434.011410,44
1474988434.114810,44
1474988434.218219,45
1474988434.321621,45
1474988434.424877,46
1474988434.528223,46
1474988434.631753,48
1474988434.735182,49
1474988434.838703,48
1474988434.942004,49
1474988435.045339,50
1474988435.149060,49
1474988435.252754,49
1474988435.356235,50
1474988435.459785,51
1474988435.564340,50
1474988435.667935,51
1474988435.771227,52
1474988435.874494,52
1474988435.977860,54
1474988436.081220,53
1474988436.184547,53
1474988436.287774,54
1474988436.391268,54
1474988436.494833,55
1474988436.598069,55
1474988436.701452,57
1474988436.805631,56
1474988436.909021,57
1474988437.014648,57
1474988437.117872,58
1474988437.221539,60
1474988437.325009,60
1474988437.428524,58
1474988437.531836,58
1474988437.635255,59
1474988437.738632,59
1474988437.842030,60
1474988437.945255,60
1474988438.048550,61
1474988438.151903,61
1474988438.255294,62
1474988438.358531,63
1474988438.461909,63
1474988438.565218,63
1474988438.668546,63
1474988438.771812,64
1474988438.875518,65
1474988438.978741,65
1474988439.082073,65
1474988439.185306,66
1474988439.288635,66
1474988439.392074,66
1474988439.495370,67
1474988439.598849,67
1474988439.702504,67
1474988439.805896,67
1474988439.909477,69
1474988440.012872,69
1474988440.116084,69
1474988440.219491,69
1474988440.322707,69
1474988440.426171,69
1474988440.529740,70
1474988440.633205,70
1474988440.736866,71
1474988440.840158,70
1474988440.943522,70
1474988441.046687,70
1474988441.149933,71
1474988441.252994,71
1474988441.356175,71
1474988441.459466,72
1474988441.562648,72
1474988441.665801,72
1474988441.769100,73
1474988441.872360,73
1474988441.975651,73
