1474994248.425921,0
1474994248.528758,98
1474994248.631774,91
1474994248.735630,100
1474994248.838716,100
1474994248.941777,98
1474994249.044911,93
1474994249.148081,92
1474994249.251241,91
1474994249.354432,100
1474994249.457478,100
1474994249.560499,99
1474994249.663547,80
1474994249.766529,85
1474994249.869499,95
1474994249.972662,100
1474994250.075684,99
1474994250.178411,96
1474994250.281438,75
1474994250.384464,82
1474994250.487354,96
1474994250.590323,100
1474994250.693423,99
1474994250.796323,96
1474994250.899257,98
1474994251.002244,100
1474994251.105243,92
1474994251.208253,92
1474994251.311008,99
1474994251.413665,71
1474994251.516589,64
1474994251.619469,73
1474994251.722246,84
1474994251.824974,94
1474994251.927905,100
1474994252.030764,100
1474994252.133593,100
1474994252.236393,78
1474994252.339460,74
1474994252.442478,86
1474994252.545361,96
1474994252.648216,100
1474994252.751089,98
1474994252.853946,92
1474994252.956795,82
1474994253.059606,96
1474994253.163345,100
1474994253.266704,95
1474994253.369539,85
1474994253.472473,80
1474994253.575253,93
1474994253.678075,100
1474994253.780807,98
1474994253.883756,100
1474994253.986549,87
1474994254.089735,99
1474994254.192864,99
1474994254.295566,99
1474994254.398421,78
1474994254.501197,89
1474994254.605097,94
1474994254.707858,100
1474994254.810642,99
1474994254.913502,95
1474994255.016287,82
1474994255.119083,98
1474994255.222628,99
1474994255.325368,89
1474994255.428245,94
1474994255.531018,100
1474994255.633906,99
1474994255.736657,98
1474994255.840740,85
1474994255.943555,79
1474994256.046593,91
1474994256.149325,100
1474994256.252056,100
1474994256.354925,99
1474994256.457970,91
1474994256.561429,95
1474994256.664265,100
1474994256.767095,100
1474994256.869916,73
1474994256.972824,56
1474994257.075634,72
1474994257.178469,82
1474994257.281674,90
1474994257.384659,100
1474994257.487657,99
1474994257.591045,98
1474994257.694287,76
1474994257.797611,82
1474994257.900596,93
1474994258.003562,100
1474994258.106570,99
1474994258.209750,99
1474994258.312773,70
1474994258.415644,76
1474994258.518514,86
1474994258.621439,96
1474994258.724395,100
1474994258.827136,100
1474994258.929914,91
1474994259.033664,67
1474994259.136649,74
1474994259.239521,86
1474994259.342316,96
1474994259.445197,100
1474994259.548069,99
1474994259.650753,98
1474994259.754170,70
1474994259.856916,70
1474994259.961059,82
1474994260.063826,84
1474994260.166620,75
1474994260.269337,58
1474994260.371978,63
1474994260.474702,61
1474994260.577284,18
1474994260.679970,0
1474994260.782611,0
1474994260.885326,0
1474994260.988009,0
1474994261.090676,0
1474994261.193415,0
1474994261.296081,0
1474994261.398704,0
1474994261.501392,0
1474994261.604052,0
1474994261.707097,0
1474994261.809729,0
1474994261.912445,0
1474994262.019152,0
1474994262.121995,0
1474994262.224626,0
1474994262.327241,0
1474994262.430016,0
1474994262.532668,0
1474994262.635332,0
1474994262.737985,0
1474994262.840736,0
1474994262.943448,0
1474994263.046132,0
1474994263.148809,0
1474994263.251462,0
1474994263.354388,0
1474994263.457509,0
1474994263.560116,0
1474994263.662803,0
1474994263.766186,0
1474994263.868913,0
1474994263.971568,0
1474994264.074124,0
1474994264.176820,0
1474994264.279504,0
1474994264.382280,0
1474994264.484958,0
1474994264.588408,0
1474994264.691089,0
1474994264.793798,0
1474994264.896394,0
1474994264.999031,0
1474994265.101626,0
1474994265.204260,0
1474994265.307181,0
1474994265.409796,0
1474994265.512409,0
1474994265.615060,0
1474994265.718127,0
1474994265.820709,0
1474994265.924458,0
1474994266.027096,0
1474994266.129714,0
1474994266.232497,0
1474994266.335147,0
1474994266.437812,0
1474994266.540505,0
1474994266.643339,0
1474994266.746059,0
1474994266.848726,0
1474994266.951366,0
1474994267.054144,0
1474994267.156715,0
1474994267.259514,0
1474994267.362320,0
1474994267.465084,0
1474994267.567988,0
1474994267.670591,0
1474994267.773196,0
1474994267.875837,0
1474994267.978407,0
1474994268.081052,0
1474994268.183589,0
1474994268.286725,0
1474994268.389442,0
1474994268.492185,0
1474994268.594783,0
1474994268.697446,0
1474994268.800052,0
1474994268.902601,0
1474994269.005270,0
1474994269.107887,0
1474994269.210496,0
1474994269.313154,0
1474994269.415817,0
1474994269.518503,0
1474994269.621316,0
1474994269.723913,0
1474994269.826603,0
1474994269.929292,0
1474994270.031938,0
1474994270.134614,0
1474994270.237340,0
1474994270.340024,0
1474994270.442743,0
1474994270.545382,0
1474994270.648005,0
1474994270.750585,0
1474994270.853253,0
1474994270.955935,0
1474994271.058550,0
1474994271.161250,0
1474994271.263893,0
1474994271.366526,0
1474994271.469227,0
1474994271.571835,0
1474994271.674455,0
1474994271.777163,0
1474994271.879844,0
1474994271.982550,0
1474994272.085250,0
1474994272.187991,0
1474994272.290655,0
