1475031017.589197,89
1475031017.692490,100
1475031017.795646,82
1475031017.898927,91
1475031018.002486,100
1475031018.107463,100
1475031018.211295,98
1475031018.314852,71
1475031018.418632,77
1475031018.522329,89
1475031018.626898,100
1475031018.731150,100
1475031018.834819,100
1475031018.938858,77
1475031019.043003,76
1475031019.147024,92
1475031019.250645,100
1475031019.354389,99
1475031019.458199,98
1475031019.561909,67
1475031019.665389,73
1475031019.768452,86
1475031019.871732,97
1475031019.974776,100
1475031020.077916,100
1475031020.181297,86
1475031020.284863,76
1475031020.387871,86
1475031020.490937,96
1475031020.593754,100
1475031020.696553,98
1475031020.799392,98
1475031020.902778,87
1475031021.005772,99
1475031021.110058,99
1475031021.212988,99
1475031021.316087,85
1475031021.418961,92
1475031021.521750,100
1475031021.624717,98
1475031021.728476,98
1475031021.831247,96
1475031021.934628,99
1475031022.037510,100
1475031022.140487,100
1475031022.243376,87
1475031022.346323,96
1475031022.449210,100
1475031022.551977,99
1475031022.654806,97
1475031022.757636,82
1475031022.860749,88
1475031022.963691,99
1475031023.066636,100
1475031023.169429,88
1475031023.274061,79
1475031023.377625,79
1475031023.481397,92
1475031023.584942,100
1475031023.688690,100
1475031023.792352,100
1475031023.895698,89
1475031023.999047,82
1475031024.102433,90
1475031024.206196,99
1475031024.309813,100
1475031024.413180,100
1475031024.516515,84
1475031024.621146,74
1475031024.724352,84
1475031024.827560,100
1475031024.930928,98
1475031025.034182,97
1475031025.137823,66
1475031025.241127,83
1475031025.344506,94
1475031025.448121,97
1475031025.551538,98
1475031025.654857,93
1475031025.758177,74
1475031025.861426,78
1475031025.964669,91
1475031026.067529,100
1475031026.170362,100
1475031026.273464,88
1475031026.376289,90
1475031026.479121,84
1475031026.582177,98
1475031026.685199,100
1475031026.788149,95
1475031026.891161,97
1475031026.993956,81
1475031027.096804,93
1475031027.199759,100
1475031027.302881,100
1475031027.405735,91
1475031027.508727,96
1475031027.611551,100
1475031027.714416,100
1475031027.817336,100
1475031027.921490,68
1475031028.024664,78
1475031028.128069,89
1475031028.231394,98
1475031028.335082,100
1475031028.438613,98
1475031028.541923,85
1475031028.645112,91
1475031028.748544,100
1475031028.851898,100
1475031028.955253,98
1475031029.058894,85
1475031029.162384,76
1475031029.266542,89
1475031029.370241,98
1475031029.473552,100
1475031029.576892,96
1475031029.680218,87
1475031029.783789,81
1475031029.887238,92
1475031029.990437,100
1475031030.093789,98
1475031030.197294,99
1475031030.300717,73
1475031030.404077,98
1475031030.507291,100
1475031030.610234,94
1475031030.713708,50
1475031030.817258,76
1475031030.920523,81
1475031031.023526,91
1475031031.126324,100
1475031031.229103,100
1475031031.331829,100
1475031031.434689,78
1475031031.537465,77
1475031031.640469,90
1475031031.743343,100
1475031031.846450,100
1475031031.949335,94
1475031032.052225,89
1475031032.155031,89
1475031032.257837,100
1475031032.360743,100
1475031032.463696,99
1475031032.566655,95
1475031032.669364,98
1475031032.772381,100
1475031032.875203,99
1475031032.977991,96
1475031033.080888,96
1475031033.183710,100
1475031033.286614,100
1475031033.389456,84
1475031033.492606,76
1475031033.595503,91
1475031033.698791,100
1475031033.801549,100
1475031033.904407,83
1475031034.007218,79
1475031034.110017,87
1475031034.212858,98
1475031034.315668,100
1475031034.418494,99
1475031034.521373,90
1475031034.624549,81
1475031034.727491,92
1475031034.830976,100
1475031034.933951,100
1475031035.036831,100
1475031035.139451,83
1475031035.242253,89
1475031035.345032,99
1475031035.448112,100
1475031035.550921,98
1475031035.653781,96
1475031035.756796,98
1475031035.859753,100
1475031035.962603,100
1475031036.065439,86
1475031036.168397,88
1475031036.271473,97
1475031036.374331,100
1475031036.477218,98
1475031036.579990,96
1475031036.682724,65
1475031036.785777,71
1475031036.888672,84
1475031036.991720,94
1475031037.095743,100
1475031037.198664,99
1475031037.301462,96
1475031037.404380,78
1475031037.507164,90
1475031037.610327,100
1475031037.713218,100
1475031037.816075,93
1475031037.919275,90
1475031038.022421,94
1475031038.125236,100
1475031038.227956,100
1475031038.330801,97
1475031038.433732,87
1475031038.536655,97
1475031038.639503,100
1475031038.742393,98
1475031038.845244,78
1475031038.948074,75
1475031039.051411,90
1475031039.154450,99
1475031039.257326,99
1475031039.360193,88
1475031039.463056,83
1475031039.565925,94
1475031039.668822,100
1475031039.771783,99
1475031039.875088,94
1475031039.977935,89
1475031040.080841,99
1475031040.183747,100
1475031040.286752,98
1475031040.389750,89
1475031040.492934,98
1475031040.595748,99
1475031040.698739,92
1475031040.801725,95
1475031040.904648,88
1475031041.007614,99
1475031041.110402,100
1475031041.213531,99
1475031041.318593,94
1475031041.422001,100
1475031041.525404,100
1475031041.628737,97
1475031041.732291,86
1475031041.835725,90
1475031041.939030,100
1475031042.042393,99
1475031042.145577,78
1475031042.249120,47
1475031042.352656,33
1475031042.456025,68
1475031042.559263,81
1475031042.662765,91
1475031042.766398,100
1475031042.870218,100
1475031042.973561,100
1475031043.077310,81
1475031043.180638,87
1475031043.284042,96
1475031043.387226,100
1475031043.490520,100
1475031043.593861,99
