1475285909.488709,1
1475285909.592740,9
1475285909.716135,10
1475285909.823314,10
1475285909.927367,10
1475285910.033336,8
1475285910.138927,8
1475285910.244257,8
1475285910.348991,6
1475285910.455014,3
1475285910.558872,2
1475285910.663388,2
1475285910.769098,5
1475285910.879783,7
1475285910.983373,6
1475285911.088123,7
1475285911.194932,9
1475285911.300093,5
1475285911.404055,9
1475285911.513581,6
1475285911.618510,25
1475285911.723269,5
1475285911.827294,4
1475285911.932196,5
1475285912.039833,3
1475285912.149326,5
1475285912.256550,4
1475285912.362588,5
1475285912.469591,3
1475285912.573759,1
1475285912.679487,5
1475285912.808203,3
1475285912.914246,5
1475285913.026068,3
1475285913.139783,9
1475285913.245536,7
1475285913.350616,5
1475285913.454331,4
1475285913.559158,4
1475285913.663427,6
1475285913.767929,5
1475285913.876776,5
1475285913.984749,2
1475285914.092247,7
1475285914.198228,4
1475285914.302857,6
1475285914.406784,6
1475285914.514155,5
1475285914.619468,2
1475285914.723768,6
1475285914.827754,5
1475285914.932653,6
1475285915.036195,3
1475285915.143269,5
1475285915.250860,5
1475285915.364375,5
1475285915.482109,7
1475285915.589941,6
1475285915.696475,6
1475285915.804087,6
1475285915.909156,6
1475285916.019598,2
1475285916.123070,5
1475285916.230264,5
1475285916.334583,7
1475285916.440389,6
1475285916.544174,3
1475285916.650769,5
1475285916.769636,5
1475285916.873218,1
1475285916.978537,5
1475285917.082390,7
1475285917.187592,4
1475285917.291051,6
1475285917.397628,3
1475285917.501650,5
1475285917.606894,6
1475285917.711027,7
1475285917.814570,8
1475285917.919696,21
1475285918.028378,5
1475285918.138082,6
1475285918.245120,3
1475285918.349980,5
1475285918.453654,2
1475285918.557022,6
1475285918.662516,5
1475285918.766538,7
1475285918.870619,2
1475285918.974165,6
1475285919.077991,4
1475285919.185407,6
1475285919.293118,3
1475285919.396906,6
1475285919.502214,8
1475285919.609509,4
1475285919.715682,2
1475285919.822655,5
1475285919.929175,5
1475285920.035544,2
1475285920.141132,4
1475285920.246889,3
1475285920.353400,6
1475285920.460270,5
1475285920.566112,4
1475285920.672131,4
1475285920.780861,8
1475285920.887626,3
1475285920.993309,3
1475285921.100869,5
1475285921.207898,5
1475285921.314946,5
1475285921.421488,6
1475285921.528017,8
1475285921.634616,4
1475285921.741191,6
