1475034612.774573,99
1475034612.877583,98
1475034612.981291,76
1475034613.084605,98
1475034613.187705,100
1475034613.290937,100
1475034613.394212,98
1475034613.497348,95
1475034613.600726,97
1475034613.703848,100
1475034613.806880,98
1475034613.910344,92
1475034614.013393,84
1475034614.116504,95
1475034614.219681,100
1475034614.323806,100
1475034614.426956,99
1475034614.540025,85
1475034614.644745,84
1475034614.747788,96
1475034614.851086,99
1475034614.954444,99
1475034615.057579,86
1475034615.162062,92
1475034615.265233,100
1475034615.370585,100
1475034615.474383,93
1475034615.579509,78
1475034615.682655,76
1475034615.785925,73
1475034615.889276,70
1475034615.992295,80
1475034616.095221,90
1475034616.198149,99
1475034616.301032,100
1475034616.408502,98
1475034616.511426,76
1475034616.614347,89
1475034616.717313,99
1475034616.820236,100
1475034616.923166,98
1475034617.026196,100
1475034617.129344,84
1475034617.232290,99
1475034617.335278,99
1475034617.438179,99
1475034617.540992,100
1475034617.643930,98
1475034617.746762,97
1475034617.849599,97
1475034617.952542,100
1475034618.055547,100
1475034618.161819,83
1475034618.264667,90
1475034618.367549,100
1475034618.470506,100
1475034618.573366,97
1475034618.676212,98
1475034618.779647,79
1475034618.882546,97
1475034618.986714,100
1475034619.089619,98
1475034619.192510,83
1475034619.295390,87
1475034619.399534,97
1475034619.502452,100
1475034619.605507,100
1475034619.708919,91
1475034619.811797,86
1475034619.914713,94
1475034620.017686,100
1475034620.121262,100
1475034620.224150,99
1475034620.327077,83
1475034620.430124,72
1475034620.533143,86
1475034620.636421,96
1475034620.739348,100
1475034620.842181,100
1475034620.948953,95
1475034621.054181,85
1475034621.158109,88
1475034621.261068,98
1475034621.364063,100
1475034621.467227,95
1475034621.570153,95
1475034621.675145,89
1475034621.778178,100
1475034621.882620,100
1475034621.985812,98
1475034622.088723,95
1475034622.192858,100
1475034622.296064,88
1475034622.398912,57
1475034622.502286,79
1475034622.605332,76
1475034622.708418,77
1475034622.811416,92
1475034622.914379,99
1475034623.017959,100
1475034623.121761,95
1475034623.224556,100
1475034623.327697,83
1475034623.430564,96
1475034623.533399,100
1475034623.636598,99
1475034623.740269,85
1475034623.843646,86
1475034623.947999,97
1475034624.052200,100
1475034624.155217,99
1475034624.258040,92
1475034624.361587,72
1475034624.464887,84
1475034624.568180,94
1475034624.671521,100
1475034624.774930,99
1475034624.878126,96
1475034624.981272,89
1475034625.084718,100
1475034625.188124,100
1475034625.291366,100
1475034625.394783,95
1475034625.501333,89
1475034625.605195,100
1475034625.708738,100
1475034625.812285,98
1475034625.915817,81
1475034626.019140,91
1475034626.122491,100
1475034626.226137,100
1475034626.329569,96
1475034626.432719,79
1475034626.537149,84
1475034626.640615,94
1475034626.744310,100
1475034626.847566,100
1475034626.951543,95
1475034627.054446,76
1475034627.157645,87
1475034627.260440,97
1475034627.363255,100
1475034627.466283,99
1475034627.569250,89
1475034627.672659,86
1475034627.775553,99
1475034627.878401,100
1475034627.981326,98
1475034628.084222,96
1475034628.188131,88
1475034628.291018,99
1475034628.393779,100
1475034628.496526,98
1475034628.599496,84
1475034628.702699,88
1475034628.805463,99
1475034628.908249,100
1475034629.011220,81
1475034629.114407,85
1475034629.217229,89
1475034629.320126,100
1475034629.423004,100
1475034629.525786,97
1475034629.629120,83
1475034629.731972,95
1475034629.835002,100
1475034629.937860,100
1475034630.040709,96
1475034630.144611,89
1475034630.247454,100
1475034630.350232,100
1475034630.453081,99
1475034630.556054,92
1475034630.660122,100
1475034630.762902,100
1475034630.865862,98
1475034630.968710,99
1475034631.071556,100
1475034631.174875,60
1475034631.278146,74
1475034631.381341,84
1475034631.484854,95
1475034631.588268,99
1475034631.691997,100
1475034631.795506,89
1475034631.898877,80
1475034632.002335,85
1475034632.105716,96
1475034632.208915,99
1475034632.312756,98
1475034632.416045,91
1475034632.519591,86
1475034632.622937,97
1475034632.726601,99
1475034632.829901,100
1475034632.933816,88
1475034633.037021,81
1475034633.140625,92
1475034633.244554,100
1475034633.347922,100
1475034633.451355,96
1475034633.554884,90
1475034633.658127,99
1475034633.761282,100
1475034633.864613,100
1475034633.968083,91
1475034634.071527,98
1475034634.174810,99
1475034634.277606,100
1475034634.380693,87
1475034634.483584,84
1475034634.586428,94
1475034634.689219,99
1475034634.792094,96
1475034634.894906,89
1475034634.997843,81
1475034635.100998,97
1475034635.204156,100
1475034635.306883,100
1475034635.409938,100
1475034635.512900,70
1475034635.616111,79
1475034635.718862,90
1475034635.821793,99
1475034635.924761,100
1475034636.027934,96
1475034636.131254,77
1475034636.234329,74
1475034636.337326,94
1475034636.440173,100
1475034636.542948,99
1475034636.646438,55
1475034636.749319,72
1475034636.852337,84
1475034636.955227,94
1475034637.058429,100
1475034637.161761,98
1475034637.264681,92
1475034637.367445,92
1475034637.470336,100
1475034637.573214,100
1475034637.676646,98
1475034637.779932,94
1475034637.883202,96
1475034637.986537,93
1475034638.090032,100
1475034638.193614,100
1475034638.298619,91
1475034638.402245,92
1475034638.506300,100
1475034638.609701,99
1475034638.712955,100
1475034638.816265,89
1475034638.919756,98
1475034639.023044,100
1475034639.126355,100
1475034639.229695,94
1475034639.333193,87
1475034639.436454,99
1475034639.539689,99
1475034639.642999,96
1475034639.746379,82
1475034639.849595,100
1475034639.952822,99
1475034640.056133,94
1475034640.159499,90
1475034640.262917,99
1475034640.366166,100
1475034640.469578,97
1475034640.572799,79
1475034640.676595,89
1475034640.780358,100
1475034640.883677,100
1475034640.988092,92
1475034641.091403,97
1475034641.195175,100
1475034641.298448,98
1475034641.402381,98
1475034641.505773,98
1475034641.609315,100
1475034641.713261,100
1475034641.816717,99
1475034641.920372,78
1475034642.024187,93
1475034642.127623,99
1475034642.231540,99
1475034642.335048,80
1475034642.438457,76
1475034642.541992,89
1475034642.645348,100
1475034642.748609,100
1475034642.852026,100
1475034642.955445,77
1475034643.059584,80
1475034643.162845,91
1475034643.266390,100
1475034643.369854,100
1475034643.473184,100
1475034643.576431,80
1475034643.682467,88
1475034643.785952,98
1475034643.889057,100
1475034643.992317,100
1475034644.095874,90
1475034644.199210,85
1475034644.302498,97
1475034644.405984,100
1475034644.509484,84
1475034644.612973,87
1475034644.716523,82
1475034644.819914,98
1475034644.923370,100
1475034645.026665,96
1475034645.130086,71
1475034645.233421,62
1475034645.336926,77
1475034645.440418,78
1475034645.543896,91
1475034645.647299,100
1475034645.750668,100
1475034645.854126,95
1475034645.957442,86
1475034646.061205,83
1475034646.164785,98
1475034646.268058,100
1475034646.371346,97
1475034646.474568,82
1475034646.578351,77
1475034646.681931,90
1475034646.785294,100
1475034646.888542,100
1475034646.991907,94
1475034647.095315,88
1475034647.198701,82
1475034647.301982,94
1475034647.405302,100
1475034647.508705,99
1475034647.611578,98
1475034647.714372,84
1475034647.818027,91
1475034647.922026,100
1475034648.024835,100
1475034648.127546,100
1475034648.230418,87
1475034648.333816,77
1475034648.438018,87
1475034648.540839,97
1475034648.644078,100
1475034648.747149,84
1475034648.850389,84
1475034648.953269,91
1475034649.056220,100
1475034649.159077,100
1475034649.261945,99
1475034649.364863,80
