1475270970.432135,10
1475270970.535368,8
1475270970.638458,10
1475270970.742759,10
1475270970.847732,10
1475270970.952559,8
1475270971.056571,8
1475270971.160157,10
1475270971.265825,8
1475270971.369409,8
1475270971.472863,2
1475270971.576093,2
1475270971.680924,2
1475270971.784356,4
1475270971.887561,5
1475270971.990927,5
1475270972.094157,5
1475270972.197710,4
1475270972.301000,4
1475270972.404311,5
1475270972.507672,6
1475270972.610979,6
1475270972.714321,1
1475270972.817937,25
1475270972.925736,4
1475270973.030215,4
1475270973.133682,11
1475270973.236890,2
1475270973.340481,3
1475270973.443819,4
1475270973.547223,5
1475270973.650959,6
1475270973.754364,5
1475270973.857791,4
1475270973.961001,4
1475270974.065170,4
1475270974.168735,2
1475270974.272363,4
1475270974.375933,5
1475270974.479343,9
1475270974.582669,8
1475270974.686024,6
1475270974.789381,4
1475270974.892648,4
1475270974.995912,3
1475270975.099304,4
1475270975.203157,6
1475270975.307394,5
1475270975.410385,6
1475270975.513385,5
1475270975.616468,6
1475270975.723191,7
1475270975.826248,5
1475270975.930002,10
1475270976.034898,4
1475270976.138367,5
1475270976.241702,3
1475270976.345168,4
1475270976.450033,5
1475270976.553450,5
1475270976.657911,6
1475270976.763122,4
1475270976.866195,4
1475270976.973733,3
1475270977.077459,5
1475270977.181056,4
1475270977.284669,5
1475270977.387746,7
1475270977.492030,4
1475270977.595109,7
1475270977.699074,6
1475270977.802574,4
1475270977.905734,4
1475270978.010179,2
1475270978.113543,5
1475270978.216512,6
1475270978.319884,6
1475270978.423240,4
1475270978.526572,4
1475270978.629985,7
1475270978.733438,8
1475270978.837824,4
1475270978.941176,4
1475270979.044457,7
1475270979.147615,4
1475270979.250991,7
1475270979.354126,3
1475270979.457226,4
1475270979.560285,5
1475270979.663408,4
1475270979.766456,5
1475270979.869869,4
1475270979.973154,4
1475270980.076755,6
1475270980.179954,8
1475270980.283210,6
1475270980.386264,5
1475270980.489626,7
1475270980.592756,3
1475270980.695989,3
1475270980.799169,4
1475270980.902259,7
1475270981.005434,4
1475270981.109066,7
1475270981.212040,8
1475270981.315026,5
1475270981.418240,4
1475270981.521508,3
1475270981.624802,3
1475270981.727845,4
1475270981.830825,4
1475270981.934142,6
1475270982.037158,5
1475270982.140189,7
1475270982.243195,5
1475270982.346373,5
1475270982.449320,9
1475270982.552362,6
1475270982.655536,3
1475270982.759524,7
1475270982.863167,4
1475270982.967115,6
1475270983.073413,8
1475270983.177117,4
1475270983.280972,5
1475270983.384963,6
1475270983.489350,4
1475270983.592822,6
1475270983.696384,5
1475270983.800292,5
1475270983.904639,7
1475270984.007744,6
1475270984.110937,5
1475270984.214374,5
1475270984.317337,3
1475270984.420245,5
1475270984.523358,5
1475270984.626939,9
1475270984.730358,2
1475270984.833595,4
1475270984.937500,5
1475270985.041419,6
1475270985.145128,4
1475270985.248543,8
1475270985.352471,4
1475270985.456814,3
1475270985.561898,4
1475270985.666145,6
1475270985.769716,3
1475270985.873239,3
1475270985.976713,5
1475270986.080491,4
1475270986.184332,5
1475270986.287980,9
1475270986.391492,9
1475270986.495241,4
1475270986.598760,9
1475270986.702293,4
1475270986.807184,6
1475270986.910983,4
1475270987.015748,6
1475270987.119328,5
1475270987.223076,5
1475270987.326673,4
1475270987.430543,5
1475270987.534213,4
1475270987.638018,6
1475270987.741026,6
1475270987.844150,4
1475270987.947484,5
1475270988.050562,4
1475270988.153628,7
1475270988.256730,3
1475270988.360128,5
1475270988.463580,5
1475270988.566821,4
1475270988.670263,11
1475270988.773412,7
1475270988.876664,7
1475270988.979776,2
1475270989.082772,4
1475270989.186515,4
1475270989.290559,4
1475270989.395302,6
1475270989.499043,3
1475270989.602737,3
1475270989.706223,6
1475270989.809760,3
1475270989.913241,6
1475270990.017045,3
1475270990.121012,6
1475270990.224239,4
1475270990.327420,6
1475270990.430598,10
1475270990.533654,6
1475270990.637326,4
1475270990.741074,5
1475270990.844756,5
1475270990.948360,6
1475270991.052154,6
1475270991.156263,7
1475270991.259940,5
1475270991.364288,6
1475270991.467983,4
1475270991.571499,7
1475270991.675245,5
1475270991.778739,5
1475270991.883501,5
1475270991.988412,6
1475270992.091887,6
1475270992.195321,3
1475270992.298428,6
1475270992.401532,3
1475270992.504649,5
1475270992.608445,5
1475270992.711579,4
1475270992.814580,3
1475270992.918197,4
1475270993.022041,8
1475270993.125659,6
1475270993.229458,7
1475270993.332961,3
1475270993.436417,2
1475270993.539464,4
1475270993.642402,5
1475270993.745555,8
1475270993.848763,5
1475270993.951988,5
1475270994.055690,5
1475270994.159136,4
1475270994.262540,4
1475270994.365654,5
1475270994.469220,4
1475270994.572680,3
1475270994.676371,5
1475270994.779493,7
1475270994.882709,2
1475270994.986288,5
1475270995.089902,6
1475270995.193128,3
1475270995.297319,5
1475270995.400902,5
1475270995.505440,5
1475270995.609653,4
1475270995.713153,4
1475270995.817001,6
1475270995.920968,3
1475270996.024714,5
1475270996.128268,3
1475270996.232129,4
1475270996.335884,3
1475270996.439585,6
1475270996.543239,3
1475270996.646793,6
1475270996.750407,3
1475270996.854673,9
1475270996.958108,4
1475270997.061243,7
1475270997.164421,9
1475270997.267935,7
1475270997.371579,6
1475270997.475353,3
1475270997.578845,6
1475270997.682497,5
1475270997.786174,5
1475270997.889888,6
1475270997.997930,8
1475270998.101662,5
1475270998.205341,5
1475270998.309202,3
1475270998.412933,5
1475270998.515906,5
1475270998.619247,5
1475270998.722527,8
1475270998.825836,5
1475270998.928953,3
1475270999.032099,6
1475270999.135320,6
1475270999.238585,5
1475270999.341973,5
1475270999.445989,16
1475270999.549629,4
1475270999.653141,2
1475270999.756799,5
1475270999.860446,3
1475270999.963638,6
1475271000.066814,6
1475271000.170036,2
1475271000.273167,3
1475271000.376488,6
1475271000.479834,6
1475271000.582956,6
1475271000.686810,4
1475271000.790245,8
1475271000.893610,3
1475271000.996827,4
1475271001.100222,6
1475271001.203383,7
1475271001.306444,6
1475271001.411383,4
1475271001.515109,6
1475271001.619255,7
1475271001.723042,7
1475271001.826773,8
1475271001.930309,5
1475271002.035208,5
1475271002.138950,5
1475271002.242541,4
1475271002.346373,6
1475271002.450051,4
1475271002.553787,9
1475271002.656935,4
1475271002.760129,2
1475271002.863362,4
1475271002.966773,6
1475271003.070308,5
1475271003.173795,4
1475271003.277335,5
1475271003.380620,6
1475271003.483791,3
1475271003.586801,3
1475271003.690065,6
1475271003.793383,11
1475271003.896479,6
1475271003.999675,6
1475271004.102818,5
1475271004.206678,6
1475271004.309843,5
1475271004.413374,4
1475271004.517065,6
1475271004.620710,4
1475271004.725432,7
1475271004.829025,4
1475271004.932634,8
1475271005.036700,5
1475271005.140263,5
1475271005.243739,5
1475271005.347395,4
1475271005.450786,2
1475271005.553809,7
1475271005.656918,6
1475271005.760229,6
1475271005.863710,3
1475271005.967776,4
1475271006.071075,5
1475271006.174292,6
1475271006.277429,7
1475271006.380549,8
1475271006.483731,6
1475271006.586782,5
