1475072433.514004,0
1475072433.617980,0
1475072433.723573,18
1475072433.828536,18
1475072433.932958,20
1475072434.036293,16
1475072434.140614,4
1475072434.245238,9
1475072434.349361,9
1475072434.453227,4
1475072434.556933,7
1475072434.660682,8
1475072434.764789,7
1475072434.868175,21
1475072434.972108,8
1475072435.075428,9
1475072435.179258,10
1475072435.282598,11
1475072435.387794,7
1475072435.490949,11
1475072435.594254,8
1475072435.697347,9
1475072435.801761,5
1475072435.905494,9
1475072436.009600,5
1475072436.128571,10
1475072436.231689,12
1475072436.334928,13
1475072436.438084,11
1475072436.545116,8
1475072436.648333,10
1475072436.751542,11
1475072436.854776,12
1475072436.958111,11
1475072437.061430,6
1475072437.164616,12
1475072437.268287,9
1475072437.371441,5
1475072437.474601,10
1475072437.577903,7
1475072437.681149,5
1475072437.784517,9
1475072437.887911,10
1475072437.991183,9
1475072438.094281,10
1475072438.197323,11
1475072438.301116,9
1475072438.404149,10
1475072438.507330,12
1475072438.610256,8
1475072438.713911,10
1475072438.816991,9
1475072438.920625,12
1475072439.023516,11
1475072439.126358,9
1475072439.229247,9
1475072439.332973,8
1475072439.439197,9
1475072439.542242,9
1475072439.645209,13
1475072439.748686,7
1475072439.851637,11
1475072439.955655,8
1475072440.058677,11
1475072440.161710,13
1475072440.265886,8
1475072440.371243,12
1475072440.474876,13
1475072440.577725,5
1475072440.680770,12
1475072440.785248,9
1475072440.889207,44
1475072440.992059,8
1475072441.094965,9
1475072441.197828,5
1475072441.300952,8
1475072441.403842,11
1475072441.506890,9
1475072441.611992,15
1475072441.715082,7
1475072441.818207,13
1475072441.922297,14
1475072442.025176,8
1475072442.128081,11
1475072442.231127,13
1475072442.334842,8
1475072442.437670,10
1475072442.541132,7
1475072442.645137,12
1475072442.748455,10
1475072442.851378,11
1475072442.954314,15
1475072443.057131,10
1475072443.160091,9
1475072443.262860,6
1475072443.365735,16
1475072443.468610,8
1475072443.571652,11
1475072443.674478,10
1475072443.777311,7
1475072443.881179,2
1475072443.984294,6
1475072444.087177,9
1475072444.190107,10
1475072444.293083,10
1475072444.395986,10
1475072444.499044,11
1475072444.602007,11
1475072444.705387,12
1475072444.808672,13
1475072444.911565,6
1475072445.014447,11
1475072445.117465,14
1475072445.220456,8
1475072445.323436,9
1475072445.426297,11
1475072445.529196,10
1475072445.632438,7
1475072445.736355,11
1475072445.839581,10
1475072445.942679,5
1475072446.046199,11
1475072446.149163,9
1475072446.252366,8
1475072446.355346,24
1475072446.458274,11
1475072446.561264,10
1475072446.664104,10
1475072446.767971,10
1475072446.870856,7
1475072446.974631,11
1475072447.078336,11
1475072447.182266,9
1475072447.286311,9
1475072447.389196,11
1475072447.492102,12
1475072447.594999,5
1475072447.697894,7
1475072447.803073,11
1475072447.905872,10
1475072448.008794,9
1475072448.112100,11
1475072448.215081,8
1475072448.317983,11
1475072448.421584,10
1475072448.524470,11
1475072448.627553,7
1475072448.730411,11
1475072448.833244,10
1475072448.936221,7
1475072449.039093,8
1475072449.142162,11
1475072449.245076,10
1475072449.348062,9
1475072449.451036,7
1475072449.553927,6
1475072449.656900,7
1475072449.759767,10
1475072449.862739,10
1475072449.966034,8
1475072450.069144,11
1475072450.172010,11
1475072450.275007,12
1475072450.377889,6
1475072450.480904,12
1475072450.584118,16
1475072450.687140,9
1475072450.790178,12
1475072450.893138,8
1475072450.996068,11
1475072451.099006,8
1475072451.201905,9
1475072451.304850,11
1475072451.408269,7
1475072451.511190,12
1475072451.615373,41
1475072451.718286,6
1475072451.821481,6
